node,product,amount(tonne/week),time
dairy013,p3,4462.631852879999,3
dairy013,p3,3647.5768874887845,4
dairy013,p3,2228.3559380949346,5
dairy013,p3,2017.926980492468,6
dairy013,p3,1197.183732041235,7
dairy013,p3,1185.957683001235,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,11.11553542797509,1
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,3
dairy017,p2,35.925000000000004,4
dairy017,p2,35.925000000000004,5
dairy017,p2,35.925000000000004,6
dairy017,p2,35.925000000000004,7
dairy017,p2,1.7962500000000003,15
dairy017,p3,35.925000000000004,1
dairy017,p3,35.925000000000004,2
dairy017,p3,35.925000000000004,3
dairy017,p3,35.925000000000004,5
dairy017,p3,0.5723229099998122,10
dairy017,p3,35.925000000000004,13
dairy017,p3,1.7962500000000003,15
dairy031,p2,722.3374823648415,1
dairy031,p2,1088.8500000000001,2
dairy031,p2,327.3763356241908,3
dairy031,p2,1088.8500000000001,7
dairy031,p2,936.3272574676055,8
dairy031,p2,211.52020929179616,9
dairy031,p2,342.82270771742196,11
dairy031,p2,474.3613918700833,12
dairy031,p2,54.44250000000001,15
dairy031,p3,639.3543351549997,1
dairy031,p3,592.7331703099995,2
dairy031,p3,546.1120054649994,3
dairy031,p3,499.4908406199992,4
dairy031,p3,452.869675774999,5
dairy031,p3,406.2485109299988,6
dairy031,p3,359.62734608499863,7
dairy031,p3,313.00618123999845,8
dairy031,p3,266.3850163949983,9
dairy031,p3,266.9573392899981,10
dairy031,p3,224.61492164000072,11
dairy031,p3,177.99375679500054,12
dairy031,p3,131.37259195000036,13
dairy031,p3,84.75142710500019,14
dairy031,p3,54.44250000000001,15
dairy044,p2,11295.311581455928,1
dairy044,p2,10070.365412911859,2
dairy044,p2,8698.4658941052,3
dairy044,p2,6874.605599007464,4
dairy044,p2,5502.706080200806,5
dairy044,p2,4130.806561394149,6
dairy044,p2,2743.7990376133152,7
dairy044,p2,1371.8995188066576,8
dairy044,p2,439.9993944,12
dairy044,p2,879.9987888,13
dairy044,p2,1319.9981832,14
dairy044,p2,993.6712500000002,15
dairy044,p3,12461.83821322,1
dairy044,p3,12403.41867644,2
dairy044,p3,9915.675029722084,3
dairy044,p3,7642.719009214157,4
dairy044,p3,6690.03742941587,5
dairy044,p3,6608.02114876587,6
dairy044,p3,4169.9275020479545,7
dairy044,p3,4087.9112213979543,8
dairy044,p3,3184.879641599667,9
dairy044,p3,1773.0217757272208,10
dairy044,p3,1691.0054950772205,11
dairy044,p3,1239.7200919500008,12
dairy044,p3,1157.7038113000006,13
dairy044,p3,1075.6875306500003,14
dairy044,p3,993.6712500000002,15
dairy045,p2,3061.870409748067,1
dairy045,p2,3419.828069496133,2
dairy045,p2,3990.1563558242997,3
dairy045,p2,3707.505979091668,4
dairy045,p2,1970.8806992829077,5
dairy045,p2,1657.1842033364746,6
dairy045,p2,1677.905754252151,7
dairy045,p2,641.6523566209644,12
dairy045,p2,1330.5801952475454,13
dairy045,p2,769.298826011845,14
dairy045,p2,234.34500000000006,15
dairy045,p3,3106.6981582,1
dairy045,p3,3260.6493164,2
dairy045,p3,3414.6004746,3
dairy045,p3,3142.8398177878057,4
dairy045,p3,3296.7909759878057,5
dairy045,p3,3450.742134187805,6
dairy045,p3,3604.693292387805,7
dairy045,p3,3620.9233139084135,8
dairy045,p3,2716.56914549622,9
dairy045,p3,2088.5802444840265,10
dairy045,p3,1102.5575088243882,11
dairy045,p3,1256.508667024388,12
dairy045,p3,352.1544986121942,13
dairy045,p3,80.39384180000022,14
dairy045,p3,234.34500000000006,15
dairy047,p2,672.5250000000001,1
dairy047,p2,672.5250000000001,2
dairy047,p2,359.6155758932746,4
dairy047,p2,140.82886862343412,5
dairy047,p2,140.1933626963987,7
dairy047,p2,33.626250000000006,15
dairy047,p3,579.2318937200005,1
dairy047,p3,672.5250000000001,2
dairy047,p3,672.5250000000001,3
dairy047,p3,356.22824420000023,4
dairy047,p3,672.5250000000001,5
dairy047,p3,287.9906783327987,6
dairy047,p3,604.2874341327986,7
dairy047,p3,316.29675579999986,9
dairy047,p3,356.22824420000023,10
dairy047,p3,672.5250000000001,11
dairy047,p3,316.29675579999986,13
dairy047,p3,33.626250000000006,15
dairy054,p2,8523.225000000002,1
dairy054,p2,8523.225000000002,2
dairy054,p2,8523.225000000002,3
dairy054,p2,8523.225000000002,4
dairy054,p2,8523.225000000002,5
dairy054,p2,5036.5576267999995,6
dairy054,p2,7735.704699665408,7
dairy054,p2,4615.703488375406,8
dairy054,p2,1239.0359637454026,9
dairy054,p2,979.6470113010804,10
dairy054,p2,410.78975992645996,11
dairy054,p2,176.95869258761297,12
dairy054,p2,43.35091379604057,13
dairy054,p2,426.16125000000017,15
dairy054,p3,5695.564569169999,1
dairy054,p3,5860.741776259999,2
dairy054,p3,5825.918983349999,3
dairy054,p3,5791.096190439998,4
dairy054,p3,5756.273397529998,5
dairy054,p3,5721.450604619998,6
dairy054,p3,4210.85591122398,7
dairy054,p3,4176.03311831398,8
dairy054,p3,4141.210325403979,9
dairy054,p3,2630.615632007962,10
dairy054,p3,2595.792839097962,11
dairy054,p3,2560.9700461879615,12
dairy054,p3,1050.3753527919444,13
dairy054,p3,1015.5525598819441,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1479.7745461364052,1
dairy068,p2,1017.9895922728103,2
dairy068,p2,605.8546384092155,3
dairy068,p2,721.2118409817705,4
dairy068,p2,364.5176057834235,5
dairy068,p2,77.07261122669797,6
dairy068,p2,713.3884703966979,7
dairy068,p2,356.69423519835095,8
dairy068,p2,537.01585917,10
dairy068,p2,408.18907041701414,11
dairy068,p2,668.4096822428103,12
dairy068,p2,440.47359888783643,13
dairy068,p2,252.34823934114462,14
dairy068,p2,155.55000000000004,15
dairy068,p3,2101.51046322,1
dairy068,p3,2243.09092644,2
dairy068,p3,2184.67138966,3
dairy068,p3,2126.2518528799997,4
dairy068,p3,2067.8323160999994,5
dairy068,p3,1094.0105046917122,6
dairy068,p3,1035.590967911712,7
dairy068,p3,564.4867574600012,8
dairy068,p3,506.067220680001,9
dairy068,p3,447.64768390000086,10
dairy068,p3,389.2281471200007,11
dairy068,p3,330.80861034000054,12
dairy068,p3,272.3890735600004,13
dairy068,p3,213.96953678000023,14
dairy068,p3,155.55000000000004,15
dairy072,p2,6880.800000000002,1
dairy072,p2,6880.800000000002,2
dairy072,p2,6880.800000000002,3
dairy072,p2,5276.554423247364,4
dairy072,p2,4144.360284265627,5
dairy072,p2,2893.2669046422693,6
dairy072,p2,744.3794388921856,7
dairy072,p2,655.5281283817326,8
dairy072,p2,685.067550633517,10
dairy072,p2,1365.06676893934,11
dairy072,p2,1282.6799650262878,12
dairy072,p2,1153.1750523656258,13
dairy072,p2,438.1833918529526,14
dairy072,p2,344.0400000000001,15
dairy072,p3,4650.4928535670015,1
dairy072,p3,4966.081707134002,2
dairy072,p3,4139.424898894204,3
dairy072,p3,3504.698863325213,4
dairy072,p3,2678.0420550854146,5
dairy072,p3,1851.3852468456164,6
dairy072,p3,1881.453499585616,7
dairy072,p3,1054.7966913458179,8
dairy072,p3,1084.8649440858176,9
dairy072,p3,1114.9331968258173,10
dairy072,p3,288.2763885860189,11
dairy072,p3,318.34464132601875,12
dairy072,p3,348.41289406601857,13
dairy072,p3,378.4811468060184,14
dairy072,p3,344.0400000000001,15
dairy086,p2,16549.313909508684,1
dairy086,p2,18551.912069017362,2
dairy086,p2,17712.67639635149,3
dairy086,p2,15442.416770397827,4
dairy086,p2,13172.157144444167,5
dairy086,p2,10901.897518490507,6
dairy086,p2,8631.637892536846,7
dairy086,p2,7742.150159500745,8
dairy086,p2,5471.8905335470845,9
dairy086,p2,4012.2758124018633,10
dairy086,p2,2552.661091256641,11
dairy086,p2,2203.1211309424807,12
dairy086,p2,1853.5811706283207,13
dairy086,p2,1504.0412103141605,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,15220.131628790004,1
dairy086,p3,15893.547507580004,2
dairy086,p3,14566.282647286582,3
dairy086,p3,13470.024436197971,4
dairy086,p3,12402.98342914996,5
dairy086,p3,11576.19815037408,6
dairy086,p3,10612.08170495747,7
dairy086,p3,7636.625700864538,8
dairy086,p3,6540.367489775927,9
dairy086,p3,5595.168706797471,10
dairy086,p3,4498.91049570886,11
dairy086,p3,3402.6522846202497,12
dairy086,p3,2306.394073531639,13
dairy086,p3,1210.1358624430286,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,7389.459806310001,1
dairy089,p2,8196.125362620001,2
dairy089,p2,8562.791524620001,3
dairy089,p2,7482.978054037123,4
dairy089,p2,7026.737858181763,5
dairy089,p2,5970.3450750063475,6
dairy089,p2,4945.827291830932,7
dairy089,p2,3929.763821248055,8
dairy089,p2,2928.6667254801023,9
dairy089,p2,3295.3328874801023,10
dairy089,p2,3661.9990494801023,11
dairy089,p2,3081.677286002864,12
dairy089,p2,2174.5374313845714,13
dairy089,p2,1354.5682641737412,14
dairy089,p2,523.3800000000001,15
dairy089,p3,6874.233432585001,1
dairy089,p3,7101.92261517,2
dairy089,p3,5201.794104270676,3
dairy089,p3,5119.777823620676,4
dairy089,p3,5037.761542970676,5
dairy089,p3,4955.7452623206755,6
dairy089,p3,4873.728981670675,7
dairy089,p3,4791.712701020675,8
dairy089,p3,4709.696420370675,9
dairy089,p3,2886.104488863255,10
dairy089,p3,1145.724554411187,11
dairy089,p3,769.4288419500008,12
dairy089,p3,687.4125613000006,13
dairy089,p3,605.3962806500003,14
dairy089,p3,523.3800000000001,15
dairy126,p2,5284.4713061825505,1
dairy126,p2,5908.344362365101,2
dairy126,p2,6036.394404908503,3
dairy126,p2,6125.385153607302,4
dairy126,p2,6214.3759023061,5
dairy126,p2,6303.366651004899,6
dairy126,p2,6392.357399703697,7
dairy126,p2,6481.348148402496,8
dairy126,p2,6731.4183130583315,9
dairy126,p2,5257.2655140519055,10
dairy126,p2,3701.4848864615933,11
dairy126,p2,2408.966721015445,12
dairy126,p2,1116.4485555692963,13
dairy126,p2,682.5963043309841,14
dairy126,p2,369.8887500000001,15
dairy126,p3,4602.17871322,1
dairy126,p3,4543.7591764399995,2
dairy126,p3,4485.339639659999,3
dairy126,p3,2971.023490335497,4
dairy126,p3,954.0841178000016,5
dairy126,p3,895.6645810200015,6
dairy126,p3,837.2450442400013,7
dairy126,p3,778.8255074600012,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
