node,product,amount(tonne/week),time
ag_node63,p3,236.19223324976065,8
ag_node63,p3,1814.2748101533311,9
ag_node63,p3,88.487789505,10
ag_node63,p3,88.487789505,11
ag_node63,p3,442.43894755499997,12
ag_node63,p3,88.487789505,13
ag_node63,p3,864.2650136549998,14
ag_node63,p3,590.2233923849999,15
ag_node63,p5,1064.8926873379237,12
ag_node63,p5,497.26967392168535,14
ag_node63,p5,667.2133353699,15
ag_node64,p5,26.74793713288522,1
ag_node64,p5,26.74793713288522,2
ag_node64,p5,26.74793713288522,3
ag_node64,p5,26.74793713288522,4
ag_node64,p5,26.74793713288522,5
ag_node64,p5,26.74793713288522,6
ag_node64,p5,26.74793713288522,7
ag_node64,p5,26.74793713288522,8
ag_node65,p5,764.0975420401045,1
ag_node65,p5,764.0975420401045,2
ag_node65,p5,469.4999264058517,3
ag_node65,p5,469.4999264058517,4
ag_node65,p5,469.4999264058517,5
ag_node65,p5,469.4999264058517,6
ag_node65,p5,469.4999264058517,7
ag_node65,p5,469.4999264058517,8
ag_node65,p5,469.4999264058517,9
ag_node66,p2,918.1395284812633,3
ag_node66,p2,918.1395284812633,4
ag_node66,p2,918.1395284812633,5
ag_node66,p2,720.8068137670897,6
ag_node66,p2,918.1395284812633,7
ag_node66,p2,918.1395284812633,8
ag_node66,p2,918.1395284812633,9
ag_node66,p2,918.1395284812633,10
ag_node66,p2,36.666616194,11
ag_node66,p2,918.1395284812633,12
ag_node66,p2,36.666616194,13
ag_node66,p2,918.1395284812633,14
ag_node66,p2,565.7538610131402,15
ag_node66,p3,11.798371934999999,3
ag_node66,p3,11.798371934999999,4
ag_node66,p3,11.798371934999999,5
ag_node66,p3,280.3635157364656,6
ag_node66,p3,11.798371934999999,7
ag_node66,p3,11.798371934999999,8
ag_node66,p3,11.798371934999999,9
ag_node66,p3,11.798371934999999,10
ag_node66,p3,1211.4620961604599,11
ag_node66,p3,11.798371934999999,12
ag_node66,p3,484.1095591207722,13
ag_node66,p3,11.798371934999999,14
ag_node66,p3,11.798371934999999,15
ag_node66,p5,576.0609268030245,13
ag_node66,p5,379.8326143030246,15
ag_node67,p5,1152.7003567711524,4
ag_node67,p5,1152.7003567711524,5
ag_node67,p5,1152.7003567711524,6
ag_node67,p5,1152.7003567711524,7
ag_node67,p5,1152.7003567711524,8
ag_node67,p5,1152.7003567711524,9
ag_node67,p5,1152.7003567711524,10
ag_node67,p5,1152.7003567711524,11
ag_node68,p1,495.7299132000003,3
ag_node68,p1,99.14598264,4
ag_node68,p1,99.14598264,5
ag_node68,p1,99.14598264,6
ag_node68,p1,396.5839305600002,7
ag_node68,p1,99.14598264,8
ag_node68,p1,99.14598264,9
ag_node68,p1,225.42848744945604,10
ag_node68,p1,1493.3304431105444,11
ag_node68,p1,99.14598264,12
ag_node68,p1,99.14598264,13
ag_node68,p1,99.14598264,14
ag_node68,p1,429.62116320000007,15
ag_node68,p2,1044.9985616999995,3
ag_node68,p2,54.999924299999996,4
ag_node68,p2,54.999924299999996,5
ag_node68,p2,2043.653547686972,6
ag_node68,p2,797.0589555435874,7
ag_node68,p2,2006.8143076541578,8
ag_node68,p2,744.4858653152834,9
ag_node68,p2,254.52672618353358,10
ag_node68,p2,588.8054464164663,11
ag_node68,p2,54.999924299999996,12
ag_node68,p2,54.999924299999996,13
ag_node68,p2,54.999924299999996,14
ag_node68,p2,1314.1283222999998,15
ag_node68,p3,1002.5610306009586,3
ag_node68,p3,2612.487041403475,4
ag_node68,p3,2612.487041403475,5
ag_node68,p3,64.891045644,6
ag_node68,p3,1405.6061340760925,7
ag_node68,p3,112.084533384,8
ag_node68,p3,1729.2102345197525,9
ag_node68,p3,912.8400149939997,10
ag_node68,p3,727.5022147759187,11
ag_node68,p3,64.891045644,12
ag_node68,p3,64.891045644,13
ag_node68,p3,64.891045644,14
ag_node68,p3,714.743412716325,15
ag_node68,p5,1281.828018627069,10
ag_node68,p5,2445.6826236349766,12
ag_node68,p5,2445.6826236349766,13
ag_node68,p5,2445.6826236349766,14
ag_node68,p6,178.00000000000014,3
ag_node68,p6,178.00000000000014,4
ag_node68,p6,178.00000000000014,5
ag_node68,p6,178.00000000000014,6
ag_node68,p6,178.00000000000014,7
ag_node68,p6,178.00000000000014,8
ag_node68,p6,178.00000000000014,9
ag_node68,p6,178.00000000000014,10
ag_node68,p6,178.00000000000014,11
ag_node68,p6,178.00000000000014,12
ag_node68,p6,178.00000000000014,13
ag_node68,p6,178.00000000000014,14
ag_node68,p6,178.00000000000014,15
ag_node69,p5,1350.3807359699138,1
ag_node69,p5,1350.3807359699138,2
ag_node69,p5,1801.671538949633,3
ag_node69,p5,1801.671538949633,4
ag_node69,p5,1801.671538949633,5
ag_node69,p5,1801.671538949633,6
ag_node69,p5,1801.671538949633,7
ag_node69,p5,1801.671538949633,8
ag_node69,p5,1801.671538949633,9
ag_node69,p6,614.1960046141425,1
ag_node69,p6,614.1960046141425,2
ag_node70,p5,90.47590691730275,1
ag_node70,p5,90.47590691730275,2
ag_node70,p5,90.47590691730275,3
ag_node70,p5,90.47590691730275,4
ag_node70,p5,90.47590691730275,5
ag_node70,p5,90.47590691730275,6
ag_node70,p5,90.47590691730275,7
ag_node70,p5,90.47590691730275,8
ag_node70,p5,90.47590691730275,9
ag_node71,p5,71.8631239550925,3
ag_node71,p5,71.8631239550925,4
ag_node71,p5,71.8631239550925,5
ag_node71,p5,71.8631239550925,6
ag_node71,p5,71.8631239550925,7
ag_node71,p5,71.8631239550925,8
ag_node71,p5,71.8631239550925,9
ag_node71,p6,97.80399538585817,1
ag_node71,p6,97.80399538585817,2
ag_node72,p2,109.99984857,3
ag_node72,p2,109.99984857,4
ag_node72,p2,109.99984857,5
ag_node72,p2,109.99984857,6
ag_node72,p2,109.99984857,7
ag_node72,p2,109.99984857,8
ag_node72,p2,109.99984857,9
ag_node72,p2,109.99984857,10
ag_node72,p2,109.99984857,11
ag_node72,p2,109.99984857,12
ag_node72,p2,109.99984857,13
ag_node72,p2,109.99984857,14
ag_node72,p2,109.99984857,15
ag_node72,p3,35.39511582000001,3
ag_node72,p3,1370.2334713377227,4
ag_node72,p3,1567.265175095819,5
ag_node72,p3,1567.265175095819,6
ag_node72,p3,1567.265175095819,7
ag_node72,p3,317.94852801999986,8
ag_node72,p3,1567.265175095819,9
ag_node72,p3,35.39511582000001,10
ag_node72,p3,35.39511582000001,11
ag_node72,p3,35.39511582000001,12
ag_node72,p3,35.39511582000001,13
ag_node72,p3,35.39511582000001,14
ag_node72,p3,35.39511582000001,15
ag_node72,p5,1842.6090130993357,3
ag_node72,p5,561.16918634299,4
ag_node72,p5,372.0194879652,5
ag_node72,p5,372.0194879652,6
ag_node72,p5,372.0194879652,7
ag_node72,p5,1571.3587946123566,8
ag_node72,p5,372.0194879652,9
ag_node72,p5,1842.6090130993357,10
ag_node72,p5,1842.6090130993357,11
ag_node72,p5,1842.6090130993357,12
ag_node72,p5,1842.6090130993357,13
ag_node72,p5,1842.6090130993357,14
ag_node72,p5,1842.6090130993357,15
ag_node72,p6,178.00000000000014,3
ag_node72,p6,178.00000000000014,4
ag_node72,p6,178.00000000000014,5
ag_node72,p6,178.00000000000014,6
ag_node72,p6,178.00000000000014,7
ag_node72,p6,178.00000000000014,8
ag_node72,p6,178.00000000000014,9
ag_node72,p6,178.00000000000014,10
ag_node72,p6,178.00000000000014,11
ag_node72,p6,178.00000000000014,12
ag_node72,p6,178.00000000000014,13
ag_node72,p6,178.00000000000014,14
ag_node72,p6,178.00000000000014,15
ag_node73,p2,36.8521558770771,3
ag_node73,p2,36.8521558770771,4
ag_node73,p2,36.8521558770771,5
ag_node73,p2,36.8521558770771,6
ag_node73,p2,36.8521558770771,7
ag_node73,p2,36.8521558770771,8
ag_node73,p2,36.8521558770771,9
ag_node73,p2,36.8521558770771,10
ag_node73,p2,36.8521558770771,11
ag_node73,p3,518.4083753887345,3
ag_node73,p3,518.4083753887345,4
ag_node73,p3,518.4083753887345,5
ag_node73,p3,518.4083753887345,6
ag_node73,p3,518.4083753887345,7
ag_node73,p3,518.4083753887345,8
ag_node73,p3,518.4083753887345,9
ag_node73,p3,518.4083753887345,10
ag_node73,p3,518.4083753887345,11
ag_node73,p3,551.7354265349228,12
ag_node73,p3,551.7354265349228,13
ag_node73,p3,551.7354265349228,14
ag_node73,p3,551.7354265349228,15
ag_node73,p4,3560.0000000000023,3
ag_node73,p4,3560.0000000000023,4
ag_node73,p4,3560.0000000000023,5
ag_node73,p4,3560.0000000000023,6
ag_node73,p4,3560.0000000000023,7
ag_node73,p4,3560.0000000000023,8
ag_node73,p4,3560.0000000000023,9
ag_node73,p4,3560.0000000000023,10
ag_node73,p4,3560.0000000000023,11
ag_node73,p4,3560.0000000000023,12
ag_node73,p4,3560.0000000000023,13
ag_node73,p4,3560.0000000000023,14
ag_node73,p4,3560.0000000000023,15
ag_node73,p5,13.327611387931206,12
ag_node73,p5,13.327611387931206,13
ag_node73,p5,13.327611387931206,14
ag_node73,p5,13.327611387931206,15
ag_node74,p3,23.596743869999997,3
ag_node74,p3,1902.4990949410542,4
ag_node74,p3,1902.4990949410542,5
ag_node74,p3,1902.4990949410542,6
ag_node74,p3,1902.4990949410542,7
ag_node74,p3,1902.4990949410542,8
ag_node74,p3,1902.4990949410542,9
ag_node74,p3,82.58860356,10
ag_node74,p3,82.58860356,11
ag_node74,p3,23.596743869999997,12
ag_node74,p3,23.596743869999997,13
ag_node74,p3,23.596743869999997,14
ag_node74,p3,188.07980762999995,15
ag_node74,p5,1803.739226773077,3
ag_node74,p5,1747.1072621994572,10
ag_node74,p5,1747.1072621994572,11
ag_node74,p5,1803.739226773077,12
ag_node74,p5,1803.739226773077,13
ag_node74,p5,1803.739226773077,14
ag_node74,p5,1645.8361010067986,15
ag_node74,p6,534.0000000000005,3
ag_node74,p6,534.0000000000005,4
ag_node74,p6,534.0000000000005,5
ag_node74,p6,534.0000000000005,6
ag_node74,p6,534.0000000000005,7
ag_node74,p6,534.0000000000005,8
ag_node74,p6,534.0000000000005,9
ag_node74,p6,534.0000000000005,10
ag_node74,p6,534.0000000000005,11
ag_node74,p6,534.0000000000005,12
ag_node74,p6,534.0000000000005,13
ag_node74,p6,534.0000000000005,14
ag_node74,p6,534.0000000000005,15
ag_node75,p5,193.79608686898627,4
ag_node75,p5,193.79608686898627,5
ag_node75,p5,193.79608686898627,6
ag_node75,p5,193.79608686898627,7
ag_node75,p5,193.79608686898627,8
ag_node75,p5,193.79608686898627,9
ag_node75,p5,193.79608686898627,10
ag_node75,p5,193.79608686898627,11
ag_node76,p5,28.49319207154256,3
ag_node76,p5,28.49319207154256,4
ag_node76,p5,28.49319207154256,5
ag_node76,p5,28.49319207154256,6
ag_node76,p5,28.49319207154256,7
ag_node76,p5,28.49319207154256,8
ag_node76,p6,63.1092329476848,1
ag_node76,p6,63.1092329476848,2
ag_node77,p2,18.333308097,3
ag_node77,p2,18.333308097,4
ag_node77,p2,18.333308097,5
ag_node77,p2,18.333308097,6
ag_node77,p2,18.333308097,7
ag_node77,p2,18.333308097,8
ag_node77,p2,18.333308097,9
ag_node77,p3,12.370694847999827,3
ag_node77,p3,448.22220144897824,4
ag_node77,p3,12.370694847999827,5
ag_node77,p3,12.370694847999827,6
ag_node77,p3,12.370694847999827,7
ag_node77,p3,369.1110901670215,8
ag_node77,p3,59.564182587999824,9
ag_node77,p3,12.370694847999827,10
ag_node77,p3,106.75767032799982,11
ag_node77,p5,969.5510032648174,3
ag_node77,p5,551.1351877456216,4
ag_node77,p5,969.5510032648174,5
ag_node77,p5,969.5510032648174,6
ag_node77,p5,969.5510032648174,7
ag_node77,p5,627.0815585676778,8
ag_node77,p5,924.2454316174418,9
ag_node77,p5,992.0976411102832,10
ag_node77,p5,901.486497815532,11
ag_node77,p5,1003.9734618771566,12
ag_node77,p5,1003.9734618771566,13
ag_node77,p5,1003.9734618771566,14
ag_node77,p5,1003.9734618771566,15
ag_node77,p6,356.0000000000003,3
ag_node77,p6,356.0000000000003,4
ag_node77,p6,356.0000000000003,5
ag_node77,p6,356.0000000000003,6
ag_node77,p6,356.0000000000003,7
ag_node77,p6,356.0000000000003,8
ag_node77,p6,356.0000000000003,9
ag_node77,p6,356.0000000000003,10
ag_node77,p6,356.0000000000003,11
ag_node77,p6,356.0000000000003,12
ag_node77,p6,356.0000000000003,13
ag_node77,p6,356.0000000000003,14
ag_node77,p6,356.0000000000003,15
ag_node78,p5,1418.57322880182,1
ag_node78,p5,1418.57322880182,2
ag_node78,p5,1549.361710535523,3
ag_node78,p5,1549.361710535523,4
ag_node78,p5,1549.361710535523,5
ag_node78,p5,1549.361710535523,6
ag_node78,p5,1549.361710535523,7
ag_node78,p5,1549.361710535523,8
ag_node78,p5,1549.361710535523,9
ag_node78,p6,178.00000000000014,1
ag_node78,p6,178.00000000000014,2
ag_node79,p5,952.0917637318278,1
ag_node79,p5,952.0917637318278,2
ag_node79,p5,717.2466480534471,3
ag_node79,p5,717.2466480534471,4
ag_node79,p5,717.2466480534471,5
ag_node79,p5,717.2466480534471,6
ag_node79,p5,717.2466480534471,7
ag_node79,p5,717.2466480534471,8
ag_node79,p5,717.2466480534471,9
ag_node79,p6,292.8907670523155,1
ag_node79,p6,292.8907670523155,2
ag_node80,p3,2017.758237976204,3
ag_node80,p3,2017.758237976204,4
ag_node80,p3,2017.758237976204,5
ag_node80,p3,2017.758237976204,6
ag_node80,p3,2017.758237976204,7
ag_node80,p3,2017.758237976204,8
ag_node80,p3,2017.758237976204,9
ag_node80,p3,177.72012875410877,10
ag_node80,p3,1689.563918338027,12
ag_node80,p3,1428.687389000963,13
ag_node80,p5,1766.4297000157112,10
ag_node80,p5,1937.040358647446,11
ag_node80,p5,315.06531885386676,12
ag_node80,p5,565.5058109004299,13
ag_node80,p5,1937.040358647446,14
ag_node80,p5,1937.040358647446,15
ag_node80,p6,178.00000000000014,3
ag_node80,p6,178.00000000000014,4
ag_node80,p6,178.00000000000014,5
ag_node80,p6,178.00000000000014,6
ag_node80,p6,178.00000000000014,7
ag_node80,p6,178.00000000000014,8
ag_node80,p6,178.00000000000014,9
ag_node80,p6,178.00000000000014,10
ag_node80,p6,178.00000000000014,11
ag_node80,p6,178.00000000000014,12
ag_node80,p6,178.00000000000014,13
ag_node80,p6,178.00000000000014,14
ag_node80,p6,178.00000000000014,15
ag_node81,p3,70.79023160999999,3
ag_node81,p3,586.1096154929828,4
ag_node81,p3,1269.9510368567094,5
ag_node81,p3,60.103692397536065,6
ag_node81,p3,1269.9510368567094,7
ag_node81,p3,1269.9510368567094,8
ag_node81,p3,1269.9510368567094,9
ag_node81,p3,281.59302748406054,10
ag_node81,p3,388.4841157339389,11
ag_node81,p3,45.27362673293625,12
ag_node81,p3,306.15015606999987,13
ag_node81,p3,223.93078375906083,14
ag_node81,p3,487.60410702999985,15
ag_node81,p5,1151.189886158423,3
ag_node81,p5,656.48520579203,4
ag_node81,p5,1161.4489238167566,6
ag_node81,p5,948.8199908763548,10
ag_node81,p5,846.2049461089341,11
ag_node81,p5,1175.6857313653825,12
ag_node81,p5,925.2452393188194,13
ag_node81,p5,1004.1755290985743,14
ag_node81,p5,751.0501253402043,15
ag_node82,p1,297.43794792,3
ag_node82,p1,186.63762318115192,4
ag_node82,p1,297.43794792,5
ag_node82,p1,186.63762318115192,6
ag_node82,p1,297.43794792,7
ag_node82,p1,268.299628256661,8
ag_node82,p1,297.43794792,9
ag_node82,p1,297.43794792,10
ag_node82,p1,297.43794792,11
ag_node82,p1,297.43794792,12
ag_node82,p1,297.43794792,13
ag_node82,p1,297.43794792,14
ag_node82,p1,297.43794792,15
ag_node82,p3,161.3437250691913,3
ag_node82,p3,342.22345231250125,4
ag_node82,p3,161.3437250691913,5
ag_node82,p3,342.22345231250125,6
ag_node82,p3,161.3437250691913,7
ag_node82,p3,208.91155779400998,8
ag_node82,p3,161.3437250691913,9
ag_node82,p5,82.00372515402586,3
ag_node82,p5,82.00372515402586,5
ag_node82,p5,82.00372515402586,7
ag_node82,p5,60.43834831280791,8
ag_node82,p5,82.00372515402586,9
ag_node82,p5,236.89309752353512,10
ag_node82,p5,236.89309752353512,11
ag_node82,p5,236.89309752353512,12
ag_node82,p5,236.89309752353512,13
ag_node82,p5,236.89309752353512,14
ag_node82,p5,236.89309752353512,15
ag_node83,p5,119.645511219946,4
ag_node83,p5,119.645511219946,5
ag_node83,p5,119.645511219946,6
ag_node83,p5,119.645511219946,7
ag_node83,p5,119.645511219946,8
ag_node83,p5,119.645511219946,9
ag_node83,p5,119.645511219946,10
ag_node83,p5,119.645511219946,11
ag_node84,p5,67.19238251114133,1
ag_node84,p5,67.19238251114133,2
ag_node84,p5,67.19238251114133,3
ag_node84,p5,67.19238251114133,4
ag_node84,p5,67.19238251114133,5
ag_node84,p5,67.19238251114133,6
ag_node84,p5,67.19238251114133,7
ag_node84,p5,67.19238251114133,8
ag_node85,p5,188.61116157830082,1
ag_node85,p5,188.61116157830082,2
ag_node85,p5,188.61116157830082,3
ag_node85,p5,188.61116157830082,4
ag_node85,p5,188.61116157830082,5
ag_node85,p5,188.61116157830082,6
ag_node85,p5,188.61116157830082,7
ag_node85,p5,188.61116157830082,8
ag_node85,p5,188.61116157830082,9
ag_node86,p5,420.2160865001408,3
ag_node86,p5,420.2160865001408,4
ag_node86,p5,420.2160865001408,5
ag_node86,p5,420.2160865001408,6
ag_node86,p5,420.2160865001408,7
ag_node86,p5,420.2160865001408,8
ag_node86,p5,420.2160865001408,9
ag_node86,p5,420.2160865001408,10
ag_node86,p5,420.2160865001408,11
ag_node86,p5,420.2160865001408,12
ag_node86,p5,420.2160865001408,13
ag_node86,p5,420.2160865001408,14
ag_node86,p5,420.2160865001408,15
ag_node87,p5,50.984401899238264,1
ag_node87,p5,50.98440189924031,2
ag_node87,p5,32.56626818527364,3
ag_node87,p5,32.56626818527364,4
ag_node87,p5,32.56626818527364,5
ag_node87,p5,32.56626818527364,6
ag_node87,p5,32.56626818527364,7
ag_node87,p5,32.56626818527364,8
ag_node88,p5,20.957955652920287,1
ag_node88,p5,20.957955652920287,2
ag_node88,p5,20.957955652920287,3
ag_node88,p5,20.957955652920287,4
ag_node88,p5,20.957955652920287,5
ag_node88,p5,20.957955652920287,6
ag_node88,p5,20.957955652920287,7
ag_node88,p5,20.957955652920287,8
ag_node88,p5,20.957955652920287,9
company,p7,880.0000000000006,3
company,p7,880.0000000000006,4
company,p7,880.0000000000006,5
company,p7,880.0000000000006,6
company,p7,880.0000000000006,7
company,p7,880.0000000000006,8
company,p7,880.0000000000006,9
company,p7,880.0000000000006,10
company,p7,880.0000000000006,11
company,p7,880.0000000000006,12
company,p7,880.0000000000006,13
company,p7,880.0000000000006,14
company,p7,880.0000000000006,15
company,p8,2000.0000000000005,1
company,p8,2000.0000000000005,2
company,p8,2000.0000000000005,3
company,p8,2000.0000000000005,4
company,p8,2000.0000000000005,5
company,p8,2000.0000000000005,6
company,p8,2000.0000000000005,7
company,p8,2000.0000000000005,8
company,p8,2000.0000000000005,9
company,p8,2000.0000000000005,10
company,p8,2000.0000000000005,11
company,p8,2000.0000000000005,12
company,p8,2000.0000000000005,13
company,p8,2000.0000000000005,14
company,p8,2000.0000000000005,15
company,p9,440.0000000000003,1
company,p9,440.0000000000003,2
company,p9,440.0000000000003,3
company,p9,440.0000000000003,4
company,p9,440.0000000000003,5
company,p9,440.0000000000003,6
company,p9,440.0000000000003,7
company,p9,440.0000000000003,8
company,p9,440.0000000000003,9
company,p9,440.0000000000003,10
company,p9,440.0000000000003,11
company,p9,440.0000000000003,12
company,p9,440.0000000000003,13
company,p9,440.0000000000003,14
company,p9,440.0000000000003,15
