node,product,amount(tonne/week),time
beef38,p1,21544.765942422204,9
beef38,p1,18444.493493676517,10
beef38,p1,15342.140675292181,11
beef38,p1,12179.032151718831,12
beef38,p1,9175.942177719131,13
beef38,p1,5916.871418979843,14
beef38,p1,3089.955000000001,15
dairy002,p2,4461.557052974267,1
dairy002,p2,3494.882749435391,2
dairy002,p2,2329.921832956927,3
dairy002,p2,1164.9609164784636,4
dairy002,p2,270.08647314969255,10
dairy002,p2,1779.6324668918667,11
dairy002,p2,1042.7249564523268,12
dairy002,p2,686.0624782261634,13
dairy002,p2,244.99125000000006,15
dairy002,p3,3028.47021322,1
dairy002,p3,2970.0506764399997,2
dairy002,p3,2911.6311396599995,3
dairy002,p3,2853.211602879999,4
dairy002,p3,2794.792066099999,5
dairy002,p3,2736.3725293199986,6
dairy002,p3,1395.487909420184,7
dairy002,p3,1337.0683726401837,8
dairy002,p3,1278.6488358601835,9
dairy002,p3,537.0889339000009,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,19693.71848614247,1
dairy012,p2,19871.447917914476,2
dairy012,p2,18735.110642414475,3
dairy012,p2,17598.773366914473,4
dairy012,p2,15460.929307988956,5
dairy012,p2,14162.022068796156,6
dairy012,p2,12863.114829603352,7
dairy012,p2,11564.207590410551,8
dairy012,p2,10427.870314910548,9
dairy012,p2,8344.83649594163,10
dairy012,p2,6747.234754162008,11
dairy012,p2,4949.144326500009,12
dairy012,p2,3812.807051000006,13
dairy012,p2,2676.4697755000034,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,20045.106067549998,1
dairy012,p3,20684.5426351,2
dairy012,p3,17941.35607888684,3
dairy012,p3,13747.761402493681,4
dairy012,p3,11036.793949709969,5
dairy012,p3,8514.46022359066,6
dairy012,p3,3849.5381840375007,7
dairy012,p3,1539.6653954953958,8
dairy012,p3,565.3439971489852,10
dairy012,p3,29.37385282066532,12
dairy012,p3,428.5542751216894,13
dairy012,p3,900.6959324500012,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,5082.975859200001,1
dairy013,p2,5669.641718400001,2
dairy013,p2,4255.9977850539635,3
dairy013,p2,4156.748904862352,4
dairy013,p2,3917.255851335827,5
dairy013,p2,2838.8259780765848,6
dairy013,p2,1760.3961048173426,7
dairy013,p2,681.9662315581004,8
dairy013,p2,586.6658592000001,10
dairy013,p2,1173.3317184000002,11
dairy013,p2,1233.9677603748937,12
dairy013,p2,1820.6336195748938,13
dairy013,p2,820.6255846658189,14
dairy013,p2,356.8500000000001,15
dairy013,p3,4485.08395096,1
dairy013,p3,4473.85790192,2
dairy013,p3,4462.631852879999,3
dairy013,p3,4451.405803839999,4
dairy013,p3,4440.179754799999,5
dairy013,p3,2550.0513546889442,6
dairy013,p3,2538.825305648944,7
dairy013,p3,648.6969055378895,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,5
dairy017,p2,35.925000000000004,7
dairy017,p2,35.925000000000004,12
dairy017,p2,35.925000000000004,14
dairy017,p2,1.7962500000000003,15
dairy017,p3,35.925000000000004,2
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,5
dairy017,p3,35.925000000000004,7
dairy017,p3,35.925000000000004,8
dairy017,p3,3.531971884001493,11
dairy017,p3,35.925000000000004,12
dairy017,p3,35.925000000000004,13
dairy017,p3,1.7962500000000003,15
dairy031,p2,1088.8500000000001,1
dairy031,p2,1088.8500000000001,2
dairy031,p2,1088.8500000000001,3
dairy031,p2,199.0431789541906,4
dairy031,p2,1088.8500000000001,5
dairy031,p2,259.4851236268377,6
dairy031,p2,530.2800150689304,7
dairy031,p2,465.5175246300001,10
dairy031,p2,1088.8500000000001,11
dairy031,p2,912.4179792324599,12
dairy031,p2,54.44250000000001,15
dairy031,p3,639.3543351549997,1
dairy031,p3,592.7331703099995,2
dairy031,p3,546.1120054649994,3
dairy031,p3,499.4908406199992,4
dairy031,p3,452.869675774999,5
dairy031,p3,406.2485109299988,6
dairy031,p3,359.62734608499863,7
dairy031,p3,313.00618123999845,8
dairy031,p3,266.3850163949983,9
dairy031,p3,219.7638515499981,10
dairy031,p3,173.1426867049979,11
dairy031,p3,173.71500959999773,12
dairy031,p3,131.37259195000036,13
dairy031,p3,84.75142710500019,14
dairy031,p3,54.44250000000001,15
dairy044,p2,11295.311581455928,1
dairy044,p2,10070.365412911859,2
dairy044,p2,8698.4658941052,3
dairy044,p2,7326.566375298543,4
dairy044,p2,5954.6668564918855,5
dairy044,p2,4582.767337685228,6
dairy044,p2,3035.5895485563374,7
dairy044,p2,1371.8995188066576,8
dairy044,p2,74.87565105697826,10
dairy044,p2,149.7513021139565,11
dairy044,p2,516.4174641139565,12
dairy044,p2,883.0836261139565,13
dairy044,p2,627.0050880000002,14
dairy044,p2,993.6712500000002,15
dairy044,p3,12461.83821322,1
dairy044,p3,12403.41867644,2
dairy044,p3,11602.914713895163,3
dairy044,p3,9332.919995407814,4
dairy044,p3,7062.925276920466,5
dairy044,p3,5858.831117624953,6
dairy044,p3,5776.814836974952,7
dairy044,p3,3506.8201184876043,8
dairy044,p3,2609.2063529698958,9
dairy044,p3,2527.1900723198955,10
dairy044,p3,1321.736372600001,11
dairy044,p3,1239.7200919500008,12
dairy044,p3,1157.7038113000006,13
dairy044,p3,1075.6875306500003,14
dairy044,p3,993.6712500000002,15
dairy045,p2,2970.4743827703796,1
dairy045,p2,3799.882148191231,2
dairy045,p2,4686.900000000001,3
dairy045,p2,3773.938910855119,4
dairy045,p2,1863.24094758611,5
dairy045,p2,179.8063460069003,6
dairy045,p2,1026.233002350951,7
dairy045,p2,767.39163018401,8
dairy045,p2,105.48171709835992,12
dairy045,p2,1205.48020279836,13
dairy045,p2,1288.828365967911,14
dairy045,p2,234.34500000000006,15
dairy045,p3,3106.6981582,1
dairy045,p3,3260.6493164,2
dairy045,p3,3414.6004746,3
dairy045,p3,3568.5516328,4
dairy045,p3,3722.502791,5
dairy045,p3,2818.1486225878066,6
dairy045,p3,2972.0997807878066,7
dairy045,p3,3126.050938987806,8
dairy045,p3,3059.6582480206434,9
dairy045,p3,2201.946807980097,10
dairy045,p3,950.2401909202653,11
dairy045,p3,45.88602250807156,12
dairy045,p3,153.95115819999984,14
dairy045,p3,234.34500000000006,15
dairy047,p2,594.7229515795229,1
dairy047,p2,672.5250000000001,2
dairy047,p2,672.5250000000001,3
dairy047,p2,495.86389126849326,4
dairy047,p2,672.5250000000001,5
dairy047,p2,660.4746162440272,6
dairy047,p2,672.5250000000001,8
dairy047,p2,211.58397005199754,10
dairy047,p2,285.3651285140195,12
dairy047,p2,156.87001992186833,13
dairy047,p2,33.626250000000006,15
dairy047,p3,516.9838562799996,1
dairy047,p3,672.5250000000001,2
dairy047,p3,271.1095306430974,3
dairy047,p3,243.15826127090486,4
dairy047,p3,356.22824420000023,5
dairy047,p3,672.5250000000001,6
dairy047,p3,672.5250000000001,7
dairy047,p3,316.29675579999986,9
dairy047,p3,316.29675579999986,11
dairy047,p3,632.5935115999997,12
dairy047,p3,74.85160491086788,13
dairy047,p3,391.14836071086773,14
dairy047,p3,33.626250000000006,15
dairy054,p2,4837.779047575861,1
dairy054,p2,3587.4761156602963,2
dairy054,p2,8523.225000000002,3
dairy054,p2,6602.171694154411,4
dairy054,p2,8523.225000000002,5
dairy054,p2,8523.225000000002,6
dairy054,p2,6460.002119720006,7
dairy054,p2,2973.3347465200027,8
dairy054,p2,513.3326268,13
dairy054,p2,426.16125000000017,15
dairy054,p3,5334.80895709,1
dairy054,p3,5460.741776259999,2
dairy054,p3,5425.918983349999,3
dairy054,p3,5391.096190439998,4
dairy054,p3,5356.273397529998,5
dairy054,p3,5321.450604619998,6
dairy054,p3,5286.627811709997,7
dairy054,p3,5251.805018799997,8
dairy054,p3,5216.982225889997,9
dairy054,p3,5182.159432979996,10
dairy054,p3,4256.443624306286,11
dairy054,p3,3812.4486821220135,12
dairy054,p3,2136.716362516007,13
dairy054,p3,2101.8935696060066,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1685.5446154220344,1
dairy068,p2,1379.8797308440685,2
dairy068,p2,868.4447769804736,3
dairy068,p2,952.0002364731932,4
dairy068,p2,983.1858278385913,5
dairy068,p2,842.4328380933307,6
dairy068,p2,430.2978842297358,7
dairy068,p2,412.1349538635949,8
dairy068,p2,537.01585917,10
dairy068,p2,765.6437045785947,11
dairy068,p2,626.522318177785,12
dairy068,p2,386.62527280161936,13
dairy068,p2,247.50388640080968,14
dairy068,p2,155.55000000000004,15
dairy068,p3,1901.5104632199998,1
dairy068,p3,1843.0909264399995,2
dairy068,p3,1784.6713896599992,3
dairy068,p3,1726.251852879999,4
dairy068,p3,1667.8323160999987,5
dairy068,p3,1609.4127793199984,6
dairy068,p3,735.3957576722897,7
dairy068,p3,676.9762208922896,8
dairy068,p3,618.5566841122894,9
dairy068,p3,447.64768390000086,10
dairy068,p3,389.2281471200007,11
dairy068,p3,330.80861034000054,12
dairy068,p3,272.3890735600004,13
dairy068,p3,213.96953678000023,14
dairy068,p3,155.55000000000004,15
dairy072,p2,4644.548241850498,1
dairy072,p2,4954.192483700994,2
dairy072,p2,4458.804639469822,3
dairy072,p2,3467.726381882336,4
dairy072,p2,2845.5053645404746,5
dairy072,p2,1979.4355561909688,6
dairy072,p2,1484.0477119597972,7
dairy072,p2,495.3878442311717,8
dairy072,p2,329.3694494301284,11
dairy072,p2,0.6016750550320467,12
dairy072,p2,157.04240043628351,13
dairy072,p2,138.1960308086176,14
dairy072,p2,344.0400000000001,15
dairy072,p3,4617.457412149001,1
dairy072,p3,4900.010824298001,2
dairy072,p3,4930.079077038001,3
dairy072,p3,4079.8255249282024,4
dairy072,p3,3229.571972818404,5
dairy072,p3,2379.3184207086056,6
dairy072,p3,1529.0648685988072,7
dairy072,p3,678.8113164890088,8
dairy072,p3,708.8795692290087,9
dairy072,p3,738.9478219690085,10
dairy072,p3,769.0160747090083,11
dairy072,p3,799.0843274490081,12
dairy072,p3,283.90349452000044,13
dairy072,p3,313.97174726000026,14
dairy072,p3,344.0400000000001,15
dairy086,p2,16494.787331717194,1
dairy086,p2,18421.038938794383,2
dairy086,p2,18772.074068348036,3
dairy086,p2,15685.523621043496,4
dairy086,p2,12598.973173738957,5
dairy086,p2,9512.422726434419,6
dairy086,p2,6425.87227912988,7
dairy086,p2,3339.321831825341,8
dairy086,p2,335.7387768637964,9
dairy086,p2,503.5258845478676,10
dairy086,p2,743.5973982571356,11
dairy086,p2,416.0574076599755,12
dairy086,p2,428.80933827676085,13
dairy086,p2,101.26934767960074,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,15220.131628790004,1
dairy086,p3,15893.547507580004,2
dairy086,p3,13237.117597926805,3
dairy086,p3,13002.71961085529,4
dairy086,p3,12240.55780187364,5
dairy086,p3,11831.363713600978,6
dairy086,p3,11333.36735739647,7
dairy086,p3,10571.205548414819,8
dairy086,p3,9929.087724539917,9
dairy086,p3,7219.312182763312,10
dairy086,p3,4443.465758150707,11
dairy086,p3,4494.96262926792,12
dairy086,p3,3640.444418342684,13
dairy086,p3,3883.379345234087,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,7426.126422510001,1
dairy089,p2,8269.458595020002,2
dairy089,p2,7344.28119540917,3
dairy089,p2,6442.524483205802,4
dairy089,p2,5493.926396187509,5
dairy089,p2,4624.044683984142,6
dairy089,p2,4990.710845984142,7
dairy089,p2,5357.3770079841415,8
dairy089,p2,4464.074608373311,9
dairy089,p2,3581.776158849943,10
dairy089,p2,2739.8070219191127,11
dairy089,p2,2983.3504428309543,12
dairy089,p2,2054.2106184926615,13
dairy089,p2,1399.9889213012034,14
dairy089,p2,523.3800000000001,15
dairy089,p3,6642.358432585001,1
dairy089,p3,6701.92261517,2
dairy089,p3,6619.90633452,3
dairy089,p3,6537.89005387,4
dairy089,p3,6455.87377322,5
dairy089,p3,6373.8574925699995,6
dairy089,p3,4533.672768357353,7
dairy089,p3,2618.231925250805,8
dairy089,p3,2536.215644600805,9
dairy089,p3,2454.1993639508046,10
dairy089,p3,2372.1830833008044,11
dairy089,p3,769.4288419500008,12
dairy089,p3,687.4125613000006,13
dairy089,p3,605.3962806500003,14
dairy089,p3,523.3800000000001,15
dairy126,p2,5196.471427305551,1
dairy126,p2,5732.344604611101,2
dairy126,p2,6084.597815454064,3
dairy126,p2,6266.886081640349,4
dairy126,p2,6449.174347826634,5
dairy126,p2,6631.462614012919,6
dairy126,p2,6813.750880199204,7
dairy126,p2,6996.039146385489,8
dairy126,p2,7339.406828528811,9
dairy126,p2,6782.052882893179,10
dairy126,p2,4652.260896360072,11
dairy126,p2,3427.471312645236,12
dairy126,p2,1560.9417882562932,13
dairy126,p2,1308.8741546049268,14
dairy126,p2,369.8887500000001,15
dairy126,p3,4602.17871322,1
dairy126,p3,4543.7591764399995,2
dairy126,p3,4485.339639659999,3
dairy126,p3,4426.920102879999,4
dairy126,p3,4368.500566099999,5
dairy126,p3,2245.322357146643,6
dairy126,p3,837.2450442400013,7
dairy126,p3,778.8255074600012,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
