node,product,amount(tonne/week),time
ag_node63,p1,99.14598265500001,9
ag_node63,p1,59.487589593,12
ag_node63,p1,29.750089592999995,15
ag_node63,p2,245.25881852999908,3
ag_node63,p2,1431.8025010159415,4
ag_node63,p2,36.66661620000001,5
ag_node63,p2,1480.10216496173,6
ag_node63,p2,36.66661620000001,7
ag_node63,p2,36.66661620000001,8
ag_node63,p2,1023.7949971158479,9
ag_node63,p2,256.66631337,10
ag_node63,p2,36.66661620000001,11
ag_node63,p2,185.15222851433123,12
ag_node63,p2,36.66661620000001,13
ag_node63,p2,36.66661620000001,14
ag_node63,p2,897.5944897356687,15
ag_node63,p3,1185.7104826996806,3
ag_node63,p3,88.487789505,4
ag_node63,p3,1937.6235972276604,5
ag_node63,p3,88.487789505,6
ag_node63,p3,1937.6235972276604,7
ag_node63,p3,1937.6235972276604,8
ag_node63,p3,587.6290901123391,9
ag_node63,p3,149.86925286946436,10
ag_node63,p3,88.487789505,11
ag_node63,p3,654.809642385,12
ag_node63,p3,88.487789505,13
ag_node63,p3,88.487789505,14
ag_node63,p3,809.0875319005354,15
ag_node63,p5,1445.6778272226225,10
ag_node63,p5,1775.1634565355585,11
ag_node63,p5,999.6855976553296,12
ag_node63,p5,1775.1634565355585,13
ag_node63,p5,1775.1634565355585,14
ag_node64,p5,26.74793713288522,1
ag_node64,p5,26.74793713288522,2
ag_node64,p5,26.74793713288522,3
ag_node64,p5,26.74793713288522,4
ag_node64,p5,26.74793713288522,5
ag_node64,p5,26.74793713288522,6
ag_node64,p5,26.74793713288522,7
ag_node64,p5,26.74793713288522,8
ag_node65,p5,764.0975420401045,1
ag_node65,p5,764.0975420401045,2
ag_node65,p5,469.4999264058517,3
ag_node65,p5,469.4999264058517,4
ag_node65,p5,469.4999264058517,5
ag_node65,p5,469.4999264058517,6
ag_node65,p5,469.4999264058517,7
ag_node65,p5,469.4999264058517,8
ag_node65,p5,469.4999264058517,9
ag_node66,p2,918.1395284812633,3
ag_node66,p2,918.1395284812633,4
ag_node66,p2,918.1395284812633,5
ag_node66,p2,918.1395284812633,6
ag_node66,p2,918.1395284812633,7
ag_node66,p2,918.1395284812633,8
ag_node66,p2,36.666616194,9
ag_node66,p2,918.1395284812633,10
ag_node66,p2,213.3979203419396,11
ag_node66,p2,36.666616194,12
ag_node66,p2,918.1395284812633,13
ag_node66,p2,918.1395284812633,14
ag_node66,p2,918.1395284812633,15
ag_node66,p3,11.798371934999999,3
ag_node66,p3,11.798371934999999,4
ag_node66,p3,11.798371934999999,5
ag_node66,p3,11.798371934999999,6
ag_node66,p3,11.798371934999999,7
ag_node66,p3,11.798371934999999,8
ag_node66,p3,1211.4620961604599,9
ag_node66,p3,11.798371934999999,10
ag_node66,p3,970.9349834540797,11
ag_node66,p3,1211.4620961604599,12
ag_node66,p3,11.798371934999999,13
ag_node66,p3,11.798371934999999,14
ag_node66,p3,11.798371934999999,15
ag_node67,p5,744.1951684844586,4
ag_node67,p5,744.1951684844586,5
ag_node67,p5,744.1951684844586,6
ag_node67,p5,744.1951684844586,7
ag_node67,p5,744.1951684844586,8
ag_node67,p5,744.1951684844586,9
ag_node67,p5,744.1951684844586,10
ag_node67,p5,1052.5484103063548,11
ag_node68,p1,285.2386787345524,3
ag_node68,p1,1433.520251825448,4
ag_node68,p1,99.14598264,5
ag_node68,p1,99.14598264,6
ag_node68,p1,99.14598264,7
ag_node68,p1,99.14598264,8
ag_node68,p1,99.14598264,9
ag_node68,p1,694.02187848,10
ag_node68,p1,99.14598264,11
ag_node68,p1,99.14598264,12
ag_node68,p1,99.14598264,13
ag_node68,p1,99.14598264,14
ag_node68,p1,528.76714584,15
ag_node68,p2,1918.5029094849854,3
ag_node68,p2,466.4063200334867,4
ag_node68,p2,1415.8270908933894,5
ag_node68,p2,54.999924299999996,6
ag_node68,p2,54.999924299999996,7
ag_node68,p2,54.999924299999996,8
ag_node68,p2,1721.3101973881387,9
ag_node68,p2,384.99947009999994,10
ag_node68,p2,384.99947009999994,11
ag_node68,p2,384.99947009999994,12
ag_node68,p2,54.999924299999996,13
ag_node68,p2,86.94338927692732,14
ag_node68,p2,863.4525967230725,15
ag_node68,p3,64.891045644,3
ag_node68,p3,935.8323777325262,4
ag_node68,p3,869.1780006719412,5
ag_node68,p3,2612.487041403475,6
ag_node68,p3,2612.487041403475,7
ag_node68,p3,2612.487041403475,8
ag_node68,p3,477.83406338399993,9
ag_node68,p3,823.250090987109,10
ag_node68,p3,337.31170983899995,11
ag_node68,p3,64.891045644,12
ag_node68,p3,76.29697208399983,13
ag_node68,p3,447.14013632399997,14
ag_node68,p3,154.99927392899718,15
ag_node68,p5,819.8145423319481,10
ag_node68,p5,1778.3203240344826,11
ag_node68,p5,2039.843142350183,12
ag_node68,p5,2434.7329769299267,13
ag_node68,p5,2039.440268958643,14
ag_node68,p5,1009.6004090461106,15
ag_node68,p6,178.00000000000014,3
ag_node68,p6,178.00000000000014,4
ag_node68,p6,178.00000000000014,5
ag_node68,p6,178.00000000000014,6
ag_node68,p6,178.00000000000014,7
ag_node68,p6,178.00000000000014,8
ag_node68,p6,178.00000000000014,9
ag_node68,p6,178.00000000000014,10
ag_node68,p6,178.00000000000014,11
ag_node68,p6,178.00000000000014,12
ag_node68,p6,178.00000000000014,13
ag_node68,p6,178.00000000000014,14
ag_node68,p6,178.00000000000014,15
ag_node69,p5,1350.3807359699138,1
ag_node69,p5,1350.3807359699138,2
ag_node69,p5,1737.9255859419661,3
ag_node69,p5,1107.0375289029885,4
ag_node69,p5,1107.0375289029885,5
ag_node69,p5,1107.0375289029885,6
ag_node69,p5,1107.0375289029885,7
ag_node69,p5,1107.0375289029885,8
ag_node69,p5,1107.0375289029885,9
ag_node69,p6,614.1960046141425,1
ag_node69,p6,614.1960046141425,2
ag_node70,p5,90.47590691730275,1
ag_node70,p5,90.47590691730275,2
ag_node70,p5,90.47590691730275,3
ag_node70,p5,90.47590691730275,4
ag_node70,p5,90.47590691730275,5
ag_node70,p5,90.47590691730275,6
ag_node70,p5,90.47590691730275,7
ag_node70,p5,90.47590691730275,8
ag_node70,p5,90.47590691730275,9
ag_node71,p5,71.8631239550925,3
ag_node71,p5,71.8631239550925,4
ag_node71,p5,71.8631239550925,5
ag_node71,p5,71.8631239550925,6
ag_node71,p5,71.8631239550925,7
ag_node71,p5,71.8631239550925,8
ag_node71,p5,71.8631239550925,9
ag_node71,p6,97.80399538585817,1
ag_node71,p6,97.80399538585817,2
ag_node72,p2,109.99984857,3
ag_node72,p2,109.99984857,4
ag_node72,p2,109.99984857,5
ag_node72,p2,109.99984857,6
ag_node72,p2,109.99984857,7
ag_node72,p2,109.99984857,8
ag_node72,p2,109.99984857,9
ag_node72,p2,109.99984857,10
ag_node72,p2,109.99984857,11
ag_node72,p2,109.99984857,12
ag_node72,p2,109.99984857,13
ag_node72,p2,109.99984857,14
ag_node72,p2,109.99984857,15
ag_node72,p3,35.39511582000001,3
ag_node72,p3,1567.265175095819,4
ag_node72,p3,1567.265175095819,5
ag_node72,p3,1567.265175095819,6
ag_node72,p3,1468.2654130253313,7
ag_node72,p3,1567.265175095819,8
ag_node72,p3,809.4036258013929,9
ag_node72,p3,299.64345581899966,10
ag_node72,p3,299.64345581899966,11
ag_node72,p3,281.3383836179995,12
ag_node72,p3,317.94852801999986,13
ag_node72,p3,147.85329998801387,14
ag_node72,p3,181.55799880598357,15
ag_node72,p5,1842.6090130993357,3
ag_node72,p5,372.0194879652,4
ag_node72,p5,372.0194879652,5
ag_node72,p5,372.0194879652,6
ag_node72,p5,467.05888912723884,7
ag_node72,p5,372.0194879652,8
ag_node72,p5,1099.56373961092,9
ag_node72,p5,1588.9315954335575,10
ag_node72,p5,1588.9315954335575,11
ag_node72,p5,1606.5043962547581,12
ag_node72,p5,1571.3587946123566,13
ag_node72,p5,1734.6495770808074,14
ag_node72,p5,1702.293192327822,15
ag_node72,p6,178.00000000000014,3
ag_node72,p6,178.00000000000014,4
ag_node72,p6,178.00000000000014,5
ag_node72,p6,178.00000000000014,6
ag_node72,p6,178.00000000000014,7
ag_node72,p6,178.00000000000014,8
ag_node72,p6,178.00000000000014,9
ag_node72,p6,178.00000000000014,10
ag_node72,p6,178.00000000000014,11
ag_node72,p6,178.00000000000014,12
ag_node72,p6,178.00000000000014,13
ag_node72,p6,178.00000000000014,14
ag_node72,p6,178.00000000000014,15
ag_node73,p2,36.85215587707744,3
ag_node73,p2,36.85215587707744,4
ag_node73,p2,36.85215587707744,5
ag_node73,p2,36.85215587707744,6
ag_node73,p2,36.85215587707744,7
ag_node73,p2,36.85215587707744,8
ag_node73,p2,36.85215587707744,9
ag_node73,p2,36.85215587707744,10
ag_node73,p2,36.85215587707744,11
ag_node73,p3,518.408375388734,3
ag_node73,p3,518.408375388734,4
ag_node73,p3,518.408375388734,5
ag_node73,p3,518.408375388734,6
ag_node73,p3,518.408375388734,7
ag_node73,p3,518.408375388734,8
ag_node73,p3,518.408375388734,9
ag_node73,p3,518.408375388734,10
ag_node73,p3,518.408375388734,11
ag_node73,p3,407.55863182602326,12
ag_node73,p3,313.0786063483701,13
ag_node73,p3,82.588603539,14
ag_node73,p3,9.388603538999988,15
ag_node73,p4,3560.0000000000023,3
ag_node73,p4,3560.0000000000023,4
ag_node73,p4,3560.0000000000023,5
ag_node73,p4,3560.0000000000023,6
ag_node73,p4,3560.0000000000023,7
ag_node73,p4,3560.0000000000023,8
ag_node73,p4,3560.0000000000023,9
ag_node73,p4,3560.0000000000023,10
ag_node73,p4,3560.0000000000023,11
ag_node73,p4,3560.0000000000023,12
ag_node73,p4,3560.0000000000023,13
ag_node73,p4,3560.0000000000023,14
ag_node73,p4,3560.0000000000023,15
ag_node73,p5,151.73679484475588,12
ag_node73,p5,242.43726578908996,13
ag_node73,p5,463.7068060657871,14
ag_node73,p5,533.9785321746637,15
ag_node74,p3,23.596743869999997,3
ag_node74,p3,1494.5813998219878,4
ag_node74,p3,1518.3715132974216,5
ag_node74,p3,1562.5676823418323,6
ag_node74,p3,1752.4467503841609,7
ag_node74,p3,1562.5676823418323,8
ag_node74,p3,1562.5676823418323,9
ag_node74,p3,23.596743869999997,10
ag_node74,p3,23.596743869999997,11
ag_node74,p3,23.596743869999997,12
ag_node74,p3,259.56418263,13
ag_node74,p3,70.09608824999998,14
ag_node74,p3,23.596743869999997,15
ag_node74,p5,1803.739226773077,3
ag_node74,p5,391.599461016,4
ag_node74,p5,368.7610410946234,5
ag_node74,p5,326.33288418,6
ag_node74,p5,144.04968932645875,7
ag_node74,p5,326.33288418,8
ag_node74,p5,326.33288418,9
ag_node74,p5,1803.739226773077,10
ag_node74,p5,1803.739226773077,11
ag_node74,p5,1803.739226773077,12
ag_node74,p5,1577.2113684785986,13
ag_node74,p5,1759.1000301540375,14
ag_node74,p5,1803.739226773077,15
ag_node74,p6,534.0000000000005,3
ag_node74,p6,534.0000000000005,4
ag_node74,p6,534.0000000000005,5
ag_node74,p6,534.0000000000005,6
ag_node74,p6,534.0000000000005,7
ag_node74,p6,534.0000000000005,8
ag_node74,p6,534.0000000000005,9
ag_node74,p6,534.0000000000005,10
ag_node74,p6,534.0000000000005,11
ag_node74,p6,534.0000000000005,12
ag_node74,p6,534.0000000000005,13
ag_node74,p6,534.0000000000005,14
ag_node74,p6,534.0000000000005,15
ag_node75,p5,193.79608686898627,4
ag_node75,p5,193.79608686898627,5
ag_node75,p5,193.79608686898627,6
ag_node75,p5,193.79608686898627,7
ag_node75,p5,193.79608686898627,8
ag_node75,p5,193.79608686898627,9
ag_node75,p5,193.79608686898627,10
ag_node75,p5,193.79608686898627,11
ag_node76,p5,28.49319207154256,3
ag_node76,p5,28.49319207154256,4
ag_node76,p5,28.49319207154256,5
ag_node76,p5,28.49319207154256,6
ag_node76,p5,28.49319207154256,7
ag_node76,p5,28.49319207154256,8
ag_node76,p6,63.1092329476848,1
ag_node76,p6,63.1092329476848,2
ag_node77,p3,12.370694847999827,3
ag_node77,p3,233.8977006223898,4
ag_node77,p3,12.370694847999827,5
ag_node77,p3,42.68374282144964,6
ag_node77,p3,12.370694847999827,7
ag_node77,p3,12.370694847999827,8
ag_node77,p3,600.3160307601601,9
ag_node77,p3,12.370694847999827,10
ag_node77,p3,106.75767032799982,11
ag_node77,p5,992.0976411102832,3
ag_node77,p5,779.432544450482,4
ag_node77,p5,992.0976411102832,5
ag_node77,p5,962.997228477558,6
ag_node77,p5,992.0976411102832,7
ag_node77,p5,992.0976411102832,8
ag_node77,p5,427.6723185390987,9
ag_node77,p5,992.0976411102832,10
ag_node77,p5,901.486497815532,11
ag_node77,p5,1003.9734618771566,12
ag_node77,p5,1003.9734618771566,13
ag_node77,p5,1003.9734618771566,14
ag_node77,p5,1003.9734618771566,15
ag_node77,p6,356.0000000000003,3
ag_node77,p6,356.0000000000003,4
ag_node77,p6,356.0000000000003,5
ag_node77,p6,356.0000000000003,6
ag_node77,p6,356.0000000000003,7
ag_node77,p6,356.0000000000003,8
ag_node77,p6,356.0000000000003,9
ag_node77,p6,356.0000000000003,10
ag_node77,p6,356.0000000000003,11
ag_node77,p6,356.0000000000003,12
ag_node77,p6,356.0000000000003,13
ag_node77,p6,356.0000000000003,14
ag_node77,p6,356.0000000000003,15
ag_node78,p5,1418.57322880182,1
ag_node78,p5,1418.57322880182,2
ag_node78,p5,1549.361710535523,3
ag_node78,p5,1549.361710535523,4
ag_node78,p5,1549.361710535523,5
ag_node78,p5,1549.361710535523,6
ag_node78,p5,1549.361710535523,7
ag_node78,p5,1549.361710535523,8
ag_node78,p5,1549.361710535523,9
ag_node78,p6,178.00000000000014,1
ag_node78,p6,178.00000000000014,2
ag_node79,p5,952.0917637318278,1
ag_node79,p5,952.0917637318278,2
ag_node79,p5,717.2466480534471,3
ag_node79,p5,717.2466480534471,4
ag_node79,p5,717.2466480534471,5
ag_node79,p5,717.2466480534471,6
ag_node79,p5,717.2466480534471,7
ag_node79,p5,717.2466480534471,8
ag_node79,p5,717.2466480534471,9
ag_node79,p6,292.8907670523155,1
ag_node79,p6,292.8907670523155,2
ag_node80,p3,2017.758237976204,3
ag_node80,p3,2017.758237976204,4
ag_node80,p3,2017.758237976204,5
ag_node80,p3,2017.758237976204,6
ag_node80,p3,2017.758237976204,7
ag_node80,p3,2017.758237976204,8
ag_node80,p3,2017.758237976204,9
ag_node80,p3,1751.638786986694,10
ag_node80,p3,2017.758237976204,11
ag_node80,p3,225.80016814838737,12
ag_node80,p3,1225.4339329861048,13
ag_node80,p3,272.9936558883876,14
ag_node80,p3,327.5071436283874,15
ag_node80,p5,255.47367721556617,10
ag_node80,p5,1720.2730420974221,12
ag_node80,p5,760.6283681648932,13
ag_node80,p5,1674.9674704500464,14
ag_node80,p5,1622.634726191783,15
ag_node80,p6,178.00000000000014,3
ag_node80,p6,178.00000000000014,4
ag_node80,p6,178.00000000000014,5
ag_node80,p6,178.00000000000014,6
ag_node80,p6,178.00000000000014,7
ag_node80,p6,178.00000000000014,8
ag_node80,p6,178.00000000000014,9
ag_node80,p6,178.00000000000014,10
ag_node80,p6,178.00000000000014,11
ag_node80,p6,178.00000000000014,12
ag_node80,p6,178.00000000000014,13
ag_node80,p6,178.00000000000014,14
ag_node80,p6,178.00000000000014,15
ag_node81,p3,70.79023160999999,3
ag_node81,p3,187.22817851694862,4
ag_node81,p3,187.22817851694862,5
ag_node81,p3,962.4345004544605,6
ag_node81,p3,800.2981695688975,7
ag_node81,p3,738.0724876354656,8
ag_node81,p3,858.5188342921749,9
ag_node81,p3,23.596743869999997,10
ag_node81,p3,23.596743869999997,11
ag_node81,p3,165.17720708999997,12
ag_node81,p3,23.596743869999997,13
ag_node81,p3,117.98371934999999,14
ag_node81,p3,63.47023160999999,15
ag_node81,p5,1151.189886158423,3
ag_node81,p5,1039.409892801524,4
ag_node81,p5,1039.409892801524,5
ag_node81,p5,295.2147243170655,6
ag_node81,p5,450.8649953046106,7
ag_node81,p5,510.6014171319923,8
ag_node81,p5,394.97337501348045,9
ag_node81,p5,1196.4954578057987,10
ag_node81,p5,1196.4954578057987,11
ag_node81,p5,1060.5787428636713,12
ag_node81,p5,1196.4954578057987,13
ag_node81,p5,1105.8843145110473,14
ag_node81,p5,1158.2170587693104,15
ag_node82,p1,197.26521274281978,3
ag_node82,p1,186.6376231811514,4
ag_node82,p1,186.63762318115192,5
ag_node82,p1,186.63762318115192,6
ag_node82,p1,186.63762318115192,7
ag_node82,p1,186.63762318115192,8
ag_node82,p1,186.63762318115192,9
ag_node82,p1,233.3571290462342,10
ag_node82,p1,148.71897396,11
ag_node82,p1,297.43794792,12
ag_node82,p1,148.71897396,13
ag_node82,p1,297.43794792,14
ag_node82,p1,297.43794792,15
ag_node82,p3,324.8740852804172,3
ag_node82,p3,342.2234523125016,4
ag_node82,p3,342.22345231250125,5
ag_node82,p3,342.22345231250125,6
ag_node82,p3,342.22345231250125,7
ag_node82,p3,342.22345231250125,8
ag_node82,p3,342.22345231250125,9
ag_node82,p5,7.8655178630472165,3
ag_node82,p5,289.89271628430055,10
ag_node82,p5,359.8947860303478,11
ag_node82,p5,236.89309752353512,12
ag_node82,p5,359.8947860303478,13
ag_node82,p5,236.89309752353512,14
ag_node82,p5,236.89309752353512,15
ag_node83,p5,119.645511219946,4
ag_node83,p5,119.645511219946,5
ag_node83,p5,119.645511219946,6
ag_node83,p5,119.645511219946,7
ag_node83,p5,119.645511219946,8
ag_node83,p5,119.645511219946,9
ag_node83,p5,119.645511219946,10
ag_node83,p5,119.645511219946,11
ag_node84,p5,67.19238251114133,1
ag_node84,p5,67.19238251114133,2
ag_node84,p5,67.19238251114133,3
ag_node84,p5,67.19238251114133,4
ag_node84,p5,67.19238251114133,5
ag_node84,p5,67.19238251114133,6
ag_node84,p5,67.19238251114133,7
ag_node84,p5,67.19238251114133,8
ag_node85,p5,188.61116157830082,1
ag_node85,p5,188.61116157830082,2
ag_node85,p5,188.61116157830082,3
ag_node85,p5,188.61116157830082,4
ag_node85,p5,188.61116157830082,5
ag_node85,p5,188.61116157830082,6
ag_node85,p5,188.61116157830082,7
ag_node85,p5,188.61116157830082,8
ag_node85,p5,188.61116157830082,9
ag_node86,p5,542.2551175153734,3
ag_node86,p5,542.2551175153734,4
ag_node86,p5,542.2551175153734,5
ag_node86,p5,542.2551175153734,6
ag_node86,p5,542.2551175153734,7
ag_node86,p5,542.2551175153734,8
ag_node86,p5,542.2551175153734,9
ag_node86,p5,542.2551175153734,10
ag_node86,p5,542.2551175153734,11
ag_node86,p5,542.2551175153734,12
ag_node86,p5,542.2551175153734,13
ag_node86,p5,542.2551175153734,14
ag_node86,p5,542.2551175153734,15
ag_node87,p5,50.984401899241675,1
ag_node87,p5,50.984401899242584,2
ag_node87,p5,32.56626818527364,3
ag_node87,p5,32.56626818527364,4
ag_node87,p5,32.56626818527364,5
ag_node87,p5,32.56626818527364,6
ag_node87,p5,32.56626818527364,7
ag_node87,p5,32.56626818527364,8
ag_node88,p5,20.957955652920287,1
ag_node88,p5,20.957955652920287,2
ag_node88,p5,20.957955652920287,3
ag_node88,p5,20.957955652920287,4
ag_node88,p5,20.957955652920287,5
ag_node88,p5,20.957955652920287,6
ag_node88,p5,20.957955652920287,7
ag_node88,p5,20.957955652920287,8
ag_node88,p5,20.957955652920287,9
company,p7,880.0000000000006,3
company,p7,880.0000000000006,4
company,p7,880.0000000000006,5
company,p7,880.0000000000006,6
company,p7,880.0000000000006,7
company,p7,880.0000000000006,8
company,p7,880.0000000000006,9
company,p7,880.0000000000006,10
company,p7,880.0000000000006,11
company,p7,880.0000000000006,12
company,p7,880.0000000000006,13
company,p7,880.0000000000006,14
company,p7,880.0000000000006,15
company,p8,2000.0000000000005,1
company,p8,2000.0000000000005,2
company,p8,2000.0000000000005,3
company,p8,2000.0000000000005,4
company,p8,2000.0000000000005,5
company,p8,2000.0000000000005,6
company,p8,2000.0000000000005,7
company,p8,2000.0000000000005,8
company,p8,2000.0000000000005,9
company,p8,2000.0000000000005,10
company,p8,2000.0000000000005,11
company,p8,2000.0000000000005,12
company,p8,2000.0000000000005,13
company,p8,2000.0000000000005,14
company,p8,2000.0000000000005,15
company,p9,440.0000000000003,1
company,p9,440.0000000000003,2
company,p9,440.0000000000003,3
company,p9,440.0000000000003,4
company,p9,440.0000000000003,5
company,p9,440.0000000000003,6
company,p9,440.0000000000003,7
company,p9,440.0000000000003,8
company,p9,440.0000000000003,9
company,p9,440.0000000000003,10
company,p9,440.0000000000003,11
company,p9,440.0000000000003,12
company,p9,440.0000000000003,13
company,p9,440.0000000000003,14
company,p9,440.0000000000003,15
