node,product,amount(tonne/week),time
dairy002,p2,244.99125000000006,15
dairy002,p3,3028.47021322,1
dairy002,p3,2970.0506764399997,2
dairy002,p3,2581.0174684259023,3
dairy002,p3,1126.854673308886,4
dairy002,p3,1068.4351365288858,5
dairy002,p3,1010.0155997488856,6
dairy002,p3,951.5960629688855,7
dairy002,p3,893.1765261888853,8
dairy002,p3,834.7569894088851,9
dairy002,p3,776.337452628885,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,19919.51626799009,1
dairy012,p2,20521.971764372294,2
dairy012,p2,19385.634488872292,3
dairy012,p2,18249.29721337229,4
dairy012,p2,17100.446747703223,5
dairy012,p2,15957.642009160278,6
dairy012,p2,14639.949325687507,7
dairy012,p2,13503.612050187503,8
dairy012,p2,12086.93582470643,9
dairy012,p2,9828.772405631127,10
dairy012,p2,7224.144669902009,11
dairy012,p2,5782.410877414637,12
dairy012,p2,4380.166524974908,13
dairy012,p2,2794.4493832447843,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,19979.607507609,1
dairy012,p3,20553.545515217997,2
dairy012,p3,18784.851199570374,3
dairy012,p3,16360.802659873185,4
dairy012,p3,13079.984207766058,5
dairy012,p3,11293.940525086351,6
dairy012,p3,7096.732385673581,7
dairy012,p3,5310.688702993875,8
dairy012,p3,3524.6450203141694,9
dairy012,p3,2412.442800877475,10
dairy012,p3,1034.1211304512703,11
dairy012,p3,1447.7575298528823,12
dairy012,p3,861.7601644167769,13
dairy012,p3,1228.2030760783887,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,5082.975859200001,1
dairy013,p2,5669.641718400001,2
dairy013,p2,4222.8371170415085,3
dairy013,p2,3484.8955011200696,4
dairy013,p2,2746.953885198631,5
dairy013,p2,2009.012269277192,6
dairy013,p2,1475.883231842878,7
dairy013,p2,737.941615921439,8
dairy013,p2,586.6658592000001,10
dairy013,p2,1173.3317184000002,11
dairy013,p2,356.65676446092516,12
dairy013,p2,943.3226236609253,13
dairy013,p2,1245.0093289390752,14
dairy013,p2,356.8500000000001,15
dairy013,p3,4485.08395096,1
dairy013,p3,4473.85790192,2
dairy013,p3,4462.631852879999,3
dairy013,p3,3618.4260049055,4
dairy013,p3,3607.1999558654998,5
dairy013,p3,2057.0029683536673,6
dairy013,p3,2045.776919313667,7
dairy013,p3,495.5799318018343,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,1
dairy017,p2,35.925000000000004,2
dairy017,p2,18.09567329458764,3
dairy017,p2,35.925000000000004,4
dairy017,p2,35.925000000000004,7
dairy017,p2,35.925000000000004,8
dairy017,p2,35.925000000000004,13
dairy017,p2,35.925000000000004,14
dairy017,p2,1.7962500000000003,15
dairy017,p3,5.968505497999601,2
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,5
dairy017,p3,1.1446458199996243,11
dairy017,p3,8.188477608999264,12
dairy017,p3,35.925000000000004,13
dairy017,p3,1.7962500000000003,15
dairy031,p2,1088.8500000000001,1
dairy031,p2,1088.8500000000001,2
dairy031,p2,737.3740320609581,3
dairy031,p2,385.8980641219162,4
dairy031,p2,669.6136156864301,5
dairy031,p2,318.13764774738814,6
dairy031,p2,953.2932432083464,7
dairy031,p2,1088.8500000000001,8
dairy031,p2,774.040648260958,9
dairy031,p2,492.47827562622297,10
dairy031,p2,1062.5007941906274,13
dairy031,p2,54.44250000000001,15
dairy031,p3,639.3543351549997,1
dairy031,p3,592.7331703099995,2
dairy031,p3,546.1120054649994,3
dairy031,p3,499.4908406199992,4
dairy031,p3,452.869675774999,5
dairy031,p3,406.2485109299988,6
dairy031,p3,359.62734608499863,7
dairy031,p3,313.00618123999845,8
dairy031,p3,266.3850163949983,9
dairy031,p3,219.7638515499981,10
dairy031,p3,173.1426867049979,11
dairy031,p3,126.52152185999773,12
dairy031,p3,79.90035701499755,13
dairy031,p3,101.06366484500018,14
dairy031,p3,54.44250000000001,15
dairy044,p2,11295.311581455928,1
dairy044,p2,10070.365412911859,2
dairy044,p2,9397.043065608164,3
dairy044,p2,8431.930207361447,4
dairy044,p2,7466.81734911473,5
dairy044,p2,6501.704490868013,6
dairy044,p2,5536.5916326212955,7
dairy044,p2,4571.478774374578,8
dairy044,p2,3606.3659161278615,9
dairy044,p2,3754.5747995848396,10
dairy044,p2,3902.7836830418178,11
dairy044,p2,2746.000621619277,12
dairy044,p2,2972.3407223125846,13
dairy044,p2,1815.5576608900435,14
dairy044,p2,993.6712500000002,15
dairy044,p3,12461.83821322,1
dairy044,p3,12403.41867644,2
dairy044,p3,9855.8413132364,3
dairy044,p3,8788.620121599597,4
dairy044,p3,6241.042758395997,5
dairy044,p3,4156.352043014307,6
dairy044,p3,3888.223109543097,7
dairy044,p3,3749.0888662062903,8
dairy044,p3,2681.8676745694866,9
dairy044,p3,2599.8513939194863,10
dairy044,p3,1550.0914216326826,11
dairy044,p3,1468.0751409826823,12
dairy044,p3,1157.7038113000006,13
dairy044,p3,1075.6875306500003,14
dairy044,p3,993.6712500000002,15
dairy045,p2,3068.4149477663777,1
dairy045,p2,3799.882148191231,2
dairy045,p2,4686.900000000001,3
dairy045,p2,4586.702887479606,4
dairy045,p2,4686.900000000001,5
dairy045,p2,3599.1822787528704,6
dairy045,p2,1452.9565418172886,7
dairy045,p2,719.7807908195225,8
dairy045,p2,1099.9984857000002,12
dairy045,p2,680.2295208406929,13
dairy045,p2,1288.828365967911,14
dairy045,p2,234.34500000000006,15
dairy045,p3,3106.6981582,1
dairy045,p3,3260.6493164,2
dairy045,p3,3036.082147327807,3
dairy045,p3,3190.033305527807,4
dairy045,p3,3274.500892915614,5
dairy045,p3,2802.8311228628754,6
dairy045,p3,1898.4769544506823,7
dairy045,p3,1270.488053438489,8
dairy045,p3,80.46861959314367,9
dairy045,p3,164.93620698095003,10
dairy045,p3,261.1843665987561,11
dairy045,p3,415.13552479875597,12
dairy045,p3,569.0866829987558,13
dairy045,p3,80.39384180000022,14
dairy045,p3,234.34500000000006,15
dairy047,p2,542.7842980383189,1
dairy047,p2,672.5250000000001,2
dairy047,p2,672.5250000000001,3
dairy047,p2,672.5250000000001,4
dairy047,p2,472.13077495921084,5
dairy047,p2,672.5250000000001,7
dairy047,p2,141.33373236219404,13
dairy047,p2,33.626250000000006,15
dairy047,p3,356.22824420000023,1
dairy047,p3,672.5250000000001,2
dairy047,p3,356.22824420000023,3
dairy047,p3,672.5250000000001,4
dairy047,p3,316.29675579999986,7
dairy047,p3,356.22824420000023,8
dairy047,p3,672.5250000000001,9
dairy047,p3,316.29675579999986,13
dairy047,p3,632.5935115999997,14
dairy047,p3,33.626250000000006,15
dairy054,p2,4739.838482579864,1
dairy054,p2,3483.5988085778886,2
dairy054,p2,809.6220195821488,3
dairy054,p2,8523.225000000002,4
dairy054,p2,8523.225000000002,5
dairy054,p2,8523.225000000002,6
dairy054,p2,5036.5576267999995,7
dairy054,p2,1549.8902535999969,8
dairy054,p2,5.836081287156958,9
dairy054,p2,433.69320224262833,12
dairy054,p2,947.0258290426283,13
dairy054,p2,426.16125000000017,15
dairy054,p3,5495.564569169999,1
dairy054,p3,5460.741776259999,2
dairy054,p3,5425.918983349999,3
dairy054,p3,5391.096190439998,4
dairy054,p3,5356.273397529998,5
dairy054,p3,5321.450604619998,6
dairy054,p3,5286.627811709997,7
dairy054,p3,5251.805018799997,8
dairy054,p3,5216.982225889997,9
dairy054,p3,5182.159432979996,10
dairy054,p3,5147.336640069996,11
dairy054,p3,5112.513847159996,12
dairy054,p3,3299.7170220206335,13
dairy054,p3,2238.9580751393623,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1635.8946154220343,1
dairy068,p2,1379.8797308440685,2
dairy068,p2,1422.1180471720727,3
dairy068,p2,989.0744544552309,4
dairy068,p2,769.3192625680765,5
dairy068,p2,1043.021928488435,6
dairy068,p2,1389.7851384287853,7
dairy068,p2,1833.6946720031,8
dairy068,p2,1371.9097181395052,9
dairy068,p2,1776.8430435164744,10
dairy068,p2,2363.5089026864744,11
dairy068,p2,1898.341448332612,12
dairy068,p2,1372.6685117454942,13
dairy068,p2,740.5255058727471,14
dairy068,p2,155.55000000000004,15
dairy068,p3,1901.5104632199998,1
dairy068,p3,1843.0909264399995,2
dairy068,p3,1784.6713896599992,3
dairy068,p3,1726.251852879999,4
dairy068,p3,1667.8323160999987,5
dairy068,p3,1609.4127793199984,6
dairy068,p3,1550.9932425399982,7
dairy068,p3,564.4867574600012,8
dairy068,p3,506.067220680001,9
dairy068,p3,447.64768390000086,10
dairy068,p3,389.2281471200007,11
dairy068,p3,330.80861034000054,12
dairy068,p3,272.3890735600004,13
dairy068,p3,213.96953678000023,14
dairy068,p3,155.55000000000004,15
dairy072,p2,4644.548241850498,1
dairy072,p2,4954.192483700994,2
dairy072,p2,3984.1146622322235,3
dairy072,p2,3489.3187498082993,4
dairy072,p2,2781.234436554688,5
dairy072,p2,1530.0422654935626,6
dairy072,p2,255.43955041244521,7
dairy072,p2,441.89539773719946,8
dairy072,p2,693.419589927428,11
dairy072,p2,345.29455037440607,12
dairy072,p2,40.906420205323,13
dairy072,p2,362.44023262633436,14
dairy072,p2,344.0400000000001,15
dairy072,p3,4617.457412149001,1
dairy072,p3,4900.010824298001,2
dairy072,p3,3964.4766466058677,3
dairy072,p3,3028.942468913734,4
dairy072,p3,3059.010721653734,5
dairy072,p3,2123.4765439616003,6
dairy072,p3,2153.5447967016003,7
dairy072,p3,2183.6130494416,8
dairy072,p3,1248.0788717494665,9
dairy072,p3,1278.1471244894663,10
dairy072,p3,342.6129467973326,11
dairy072,p3,372.6811995373324,12
dairy072,p3,402.74945227733224,13
dairy072,p3,313.97174726000026,14
dairy072,p3,344.0400000000001,15
dairy086,p2,16472.967357077192,1
dairy086,p2,18421.03893879438,2
dairy086,p2,17474.269567773466,3
dairy086,p2,14798.933335468375,4
dairy086,p2,12123.59710316329,5
dairy086,p2,9448.260870858207,6
dairy086,p2,6772.924638553122,7
dairy086,p2,4097.588406248038,8
dairy086,p2,1432.0754905297417,9
dairy086,p2,1566.648156403764,10
dairy086,p2,1701.220822277786,11
dairy086,p2,1373.680831680626,12
dairy086,p2,1046.1408410834658,13
dairy086,p2,718.6008504863057,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,15220.131628790004,1
dairy086,p3,15893.547507580004,2
dairy086,p3,15083.279949513126,3
dairy086,p3,14566.757843357796,4
dairy086,p3,13136.93736232717,5
dairy086,p3,12274.89096200622,6
dairy086,p3,11412.844561685271,7
dairy086,p3,11194.186028237464,8
dairy086,p3,10402.002980748919,9
dairy086,p3,7696.019908968719,10
dairy086,p3,4920.173484356114,11
dairy086,p3,4807.986699803405,12
dairy086,p3,3911.338068195122,13
dairy086,p3,2707.0605929107196,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,7426.126422510001,1
dairy089,p2,8269.458595020002,2
dairy089,p2,8636.124757020001,3
dairy089,p2,7611.606973844586,4
dairy089,p2,7978.273135844585,5
dairy089,p2,6930.334665261708,6
dairy089,p2,5905.816882086294,7
dairy089,p2,4904.719786318341,8
dairy089,p2,5271.3859483183405,9
dairy089,p2,4401.504236114973,10
dairy089,p2,3421.03114909668,11
dairy089,p2,2551.149436893312,12
dairy089,p2,1543.651752850935,13
dairy089,p2,1501.2347289737413,14
dairy089,p2,523.3800000000001,15
dairy089,p3,6642.358432585001,1
dairy089,p3,6701.92261517,2
dairy089,p3,4726.537985376775,3
dairy089,p3,4644.521704726775,4
dairy089,p3,3312.167274537128,5
dairy089,p3,3230.1509938871277,6
dairy089,p3,3148.1347132371275,7
dairy089,p3,3066.1184325871272,8
dairy089,p3,1015.4776839000015,9
dairy089,p3,933.4614032500012,10
dairy089,p3,851.445122600001,11
dairy089,p3,769.4288419500008,12
dairy089,p3,687.4125613000006,13
dairy089,p3,605.3962806500003,14
dairy089,p3,523.3800000000001,15
dairy126,p2,5196.471427305551,1
dairy126,p2,5732.344604611101,2
dairy126,p2,5832.458998804576,3
dairy126,p2,6076.848662614997,4
dairy126,p2,6321.238326425418,5
dairy126,p2,6565.627990235838,6
dairy126,p2,6810.017654046259,7
dairy126,p2,7054.40731785668,8
dairy126,p2,7397.7750000000015,9
dairy126,p2,5386.733099295603,10
dairy126,p2,4227.560845279776,11
dairy126,p2,3256.4074861723616,12
dairy126,p2,1415.3305301246405,13
dairy126,p2,1928.6631569246406,14
dairy126,p2,369.8887500000001,15
dairy126,p3,4602.17871322,1
dairy126,p3,4543.7591764399995,2
dairy126,p3,3977.842463962107,3
dairy126,p3,3919.422927182107,4
dairy126,p3,3690.993577978751,5
dairy126,p3,1449.831649675395,6
dairy126,p3,1391.4121128953948,7
dairy126,p3,1332.9925761153945,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
