node,product,amount(tonne/week),time
dairy012,p3,3829.51563894051,13
dairy012,p3,2684.8240694702554,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,3920.4441492720584,1
dairy013,p2,4437.591955245819,2
dairy013,p2,3710.8773691937504,3
dairy013,p2,2984.1627831416818,4
dairy013,p2,2257.448197089613,5
dairy013,p2,1848.2992053471985,6
dairy013,p2,1453.4291721041377,7
dairy013,p2,726.7145860520689,8
dairy013,p2,24.72031600906854,12
dairy013,p2,42.911664925121556,13
dairy013,p2,454.96968656158475,14
dairy013,p2,356.8500000000001,15
dairy013,p3,3685.90395096,1
dairy013,p3,3874.6779019200003,2
dairy013,p3,3739.3276859592706,3
dairy013,p3,3728.1016369192703,4
dairy013,p3,3716.87558787927,5
dairy013,p3,2608.8221225492252,6
dairy013,p3,842.2643637391818,7
dairy013,p3,831.0383146991817,8
dairy013,p3,819.8122656591815,9
dairy013,p3,808.5862166191814,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,1
dairy017,p2,35.925000000000004,2
dairy017,p2,26.524715132199844,3
dairy017,p2,35.925000000000004,5
dairy017,p2,35.925000000000004,6
dairy017,p2,35.925000000000004,7
dairy017,p2,35.925000000000004,8
dairy017,p2,35.925000000000004,13
dairy017,p2,1.7962500000000003,15
dairy017,p3,35.925000000000004,1
dairy017,p3,35.925000000000004,2
dairy017,p3,35.925000000000004,3
dairy017,p3,35.925000000000004,5
dairy017,p3,35.925000000000004,6
dairy017,p3,35.925000000000004,8
dairy017,p3,29.164439437518382,10
dairy017,p3,35.925000000000004,13
dairy017,p3,1.7962500000000003,15
dairy031,p2,207.1128973209576,1
dairy031,p2,431.2748267980839,2
dairy031,p2,351.47596793904194,3
dairy031,p2,412.81549683095835,5
dairy031,p2,84.93595120046598,6
dairy031,p2,981.6489751362135,7
dairy031,p2,1088.8500000000001,8
dairy031,p2,1088.8500000000001,9
dairy031,p2,449.568905316466,10
dairy031,p2,428.15484843532835,11
dairy031,p2,876.4508747272548,12
dairy031,p2,54.44250000000001,15
dairy031,p3,651.5202193499999,1
dairy031,p3,769.5039386999999,2
dairy031,p3,838.6378678000021,3
dairy031,p3,956.6215871500021,4
dairy031,p3,874.6053065000019,5
dairy031,p3,792.5890258500017,6
dairy031,p3,710.5727452000015,7
dairy031,p3,628.5564645500012,8
dairy031,p3,546.540183900001,9
dairy031,p3,464.52390325000084,10
dairy031,p3,382.5076226000007,11
dairy031,p3,300.4913419500005,12
dairy031,p3,218.47506130000033,13
dairy031,p3,136.45878065000016,14
dairy031,p3,54.44250000000001,15
dairy044,p2,9013.864897958876,1
dairy044,p2,8255.68110104694,2
dairy044,p2,7509.025521343245,3
dairy044,p2,6470.579430696528,4
dairy044,p2,5432.1333400498115,5
dairy044,p2,4393.687249403095,6
dairy044,p2,3355.2411587563784,7
dairy044,p2,2316.7950681096613,8
dairy044,p2,1278.3489774629445,9
dairy044,p2,1353.2246285199228,10
dairy044,p2,1428.1002795769011,11
dairy044,p2,426.5530822900828,12
dairy044,p2,667.1624513936843,13
dairy044,p2,627.0050880000002,14
dairy044,p2,993.6712500000002,15
dairy044,p3,9879.558713220002,1
dairy044,p3,10021.139176440001,2
dairy044,p3,7397.272461662676,3
dairy044,p3,7315.256181012675,4
dairy044,p3,4691.38946623535,5
dairy044,p3,3605.041330637652,6
dairy044,p3,3523.025049987652,7
dairy044,p3,3441.0087693376518,8
dairy044,p3,2783.302642533452,9
dairy044,p3,2701.2863618834517,10
dairy044,p3,1773.979908855754,11
dairy044,p3,1691.9636282057538,12
dairy044,p3,1401.2244780547205,13
dairy044,p3,1319.2081974047203,14
dairy044,p3,993.6712500000002,15
dairy045,p2,2051.4777473589447,1
dairy045,p2,1891.2359443261319,2
dairy045,p2,2119.9611556354807,3
dairy045,p2,1810.4135912880845,4
dairy045,p2,1512.1891442848073,5
dairy045,p2,1338.5024492127634,6
dairy045,p2,1028.9548848653608,7
dairy045,p2,761.7348575670701,8
dairy045,p2,246.84921815755956,10
dairy045,p2,620.0430497793517,12
dairy045,p2,1240.0860995587027,13
dairy045,p2,1124.1871075078495,14
dairy045,p2,234.34500000000006,15
dairy045,p3,2650.5321581999997,1
dairy045,p3,3004.4833163999997,2
dairy045,p3,3358.4344745999997,3
dairy045,p3,3163.771143015437,4
dairy045,p3,2780.629076599765,5
dairy045,p3,3134.580234799765,6
dairy045,p3,2739.0436262474846,7
dairy045,p3,1074.837880501276,8
dairy045,p3,118.2702206479621,9
dairy045,p3,472.2213788479621,10
dairy045,p3,826.1725370479621,11
dairy045,p3,1180.1236952479621,12
dairy045,p3,1534.0748534479621,13
dairy045,p3,1686.440994705995,14
dairy045,p3,234.34500000000006,15
dairy047,p2,484.06286386292913,1
dairy047,p2,638.5884777258582,2
dairy047,p2,608.782954802836,3
dairy047,p2,563.3154744937365,4
dairy047,p2,422.48660587030236,5
dairy047,p2,281.65773724686824,6
dairy047,p2,140.82886862343412,7
dairy047,p2,10.440855086081001,10
dairy047,p2,6.59072780940528,12
dairy047,p2,33.626250000000006,15
dairy047,p3,672.5250000000001,1
dairy047,p3,672.5250000000001,2
dairy047,p3,672.5250000000001,3
dairy047,p3,156.22824420000006,4
dairy047,p3,672.5250000000001,5
dairy047,p3,156.22824420000006,8
dairy047,p3,672.5250000000001,9
dairy047,p3,157.66360107907587,14
dairy047,p3,33.626250000000006,15
dairy054,p2,4689.7128768,1
dairy054,p2,5203.0455036,2
dairy054,p2,3719.8312045866705,3
dairy054,p2,1060.6599394850741,4
dairy054,p2,6048.303649232481,7
dairy054,p2,3389.132384130884,8
dairy054,p2,729.9611190292873,9
dairy054,p2,162.1624152522636,12
dairy054,p2,675.4950420522636,13
dairy054,p2,532.2357764468629,14
dairy054,p2,426.16125000000017,15
dairy054,p3,4341.55745709,1
dairy054,p3,4853.243026259999,2
dairy054,p3,3212.373080444004,3
dairy054,p3,3377.550287534004,4
dairy054,p3,1736.6803417180088,5
dairy054,p3,1901.8575488080087,6
dairy054,p3,2067.034755898009,7
dairy054,p3,1075.9679532759956,8
dairy054,p3,1241.1451603659955,9
dairy054,p3,1406.3223674559954,10
dairy054,p3,1571.4995745459953,11
dairy054,p3,1736.6767816359952,12
dairy054,p3,95.80683582000023,13
dairy054,p3,260.9840429100002,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1086.9335461364049,1
dairy068,p2,575.49859227281,2
dairy068,p2,745.6556135561747,3
dairy068,p2,283.8706596925798,4
dairy068,p2,820.8865188625797,5
dairy068,p2,408.7515649989848,6
dairy068,p2,461.78495386359486,7
dairy068,p2,384.4697110324746,10
dairy068,p2,971.1355702024746,11
dairy068,p2,664.0624660163705,12
dairy068,p2,356.9893618302665,13
dairy068,p2,49.9162576441625,14
dairy068,p2,155.55000000000004,15
dairy068,p3,1665.9704632199998,1
dairy068,p3,1807.5509264399998,2
dairy068,p3,1949.1313896599997,3
dairy068,p3,1086.379997932302,4
dairy068,p3,1227.960461152302,5
dairy068,p3,1369.540924372302,6
dairy068,p3,862.7513917276975,7
dairy068,p3,141.58046321999998,9
dairy068,p3,141.58046321999998,12
dairy068,p3,283.16092643999997,13
dairy068,p3,424.74138966,14
dairy068,p3,155.55000000000004,15
dairy072,p2,3566.8293650249925,1
dairy072,p2,3711.2757253125546,2
dairy072,p2,2736.2624312884245,3
dairy072,p2,2343.541112411253,4
dairy072,p2,902.3689805004866,5
dairy072,p2,509.6476616233149,6
dairy072,p2,1100.5611268179382,7
dairy072,p2,781.1730403407665,8
dairy072,p2,735.0393939862906,10
dairy072,p2,787.2689348040691,11
dairy072,p2,979.7825996861984,12
dairy072,p2,730.0793588445327,13
dairy072,p2,808.2579147141266,14
dairy072,p2,344.0400000000001,15
dairy072,p3,3854.1454121489996,1
dairy072,p3,4336.698824298,2
dairy072,p3,3533.106017913213,3
dairy072,p3,3763.1742706532127,4
dairy072,p3,2959.5814642684254,5
dairy072,p3,3189.6497170084253,6
dairy072,p3,2386.056910623638,7
dairy072,p3,1582.464104238851,8
dairy072,p3,778.8712978540639,9
dairy072,p3,113.97174726000011,14
dairy072,p3,344.0400000000001,15
dairy086,p2,14100.04174824,1
dairy086,p2,16885.97124648,2
dairy086,p2,17101.356844044247,3
dairy086,p2,14825.895787859874,4
dairy086,p2,12550.434731675501,5
dairy086,p2,10274.973675491128,6
dairy086,p2,7999.5126193067545,7
dairy086,p2,6397.788278198173,8
dairy086,p2,4122.327222013801,9
dairy086,p2,2657.5110706378664,10
dairy086,p2,2573.466812179491,11
dairy086,p2,2218.725421634618,12
dairy086,p2,1863.9840310897457,13
dairy086,p2,1509.242640544873,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,12179.057511935092,1
dairy086,p3,13252.473390725092,2
dairy086,p3,9753.41659099526,3
dairy086,p3,9704.599500059567,4
dairy086,p3,7322.280457379435,5
dairy086,p3,6987.477736838256,6
dairy086,p3,6938.660645902562,7
dairy086,p3,5125.462747288023,8
dairy086,p3,5495.825773346758,9
dairy086,p3,5155.25260600326,10
dairy086,p3,2579.406181390655,11
dairy086,p3,2830.9030525078683,12
dairy086,p3,452.7340872000003,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,5988.074922509999,1
dairy089,p2,6799.532095019999,2
dairy089,p2,7166.19825702,3
dairy089,p2,7532.864419019999,4
dairy089,p2,7899.530581019999,5
dairy089,p2,7023.085127250764,6
dairy089,p2,7389.751289250764,7
dairy089,p2,6120.554382096761,8
dairy089,p2,4836.391100127834,9
dairy089,p2,5203.057262127834,10
dairy089,p2,3878.5646675663693,11
dairy089,p2,2617.8220730049043,12
dairy089,p2,2984.4882350049043,13
dairy089,p2,1818.7623789318382,14
dairy089,p2,523.3800000000001,15
dairy089,p3,5404.306932584999,1
dairy089,p3,5631.996115169999,2
dairy089,p3,5749.979834519999,3
dairy089,p3,3684.973839913363,4
dairy089,p3,3802.957559263363,5
dairy089,p3,3429.7969858982624,6
dairy089,p3,1214.278753503825,7
dairy089,p3,1332.262472853825,8
dairy089,p3,1450.246192203825,9
dairy089,p3,117.98371935,11
dairy089,p3,235.9674387,12
dairy089,p3,287.4125613000001,13
dairy089,p3,405.3962806500001,14
dairy089,p3,523.3800000000001,15
dairy126,p2,4039.264358467098,1
dairy126,p2,4453.618966934197,2
dairy126,p2,4794.640343001295,3
dairy126,p2,5135.661719068394,4
dairy126,p2,5476.683095135492,5
dairy126,p2,5817.704471202591,6
dairy126,p2,6158.725847269689,7
dairy126,p2,6236.441674847127,8
dairy126,p2,6676.4410692471265,9
dairy126,p2,5686.882049100366,10
dairy126,p2,4409.608333597491,11
dairy126,p2,3006.6166499656256,12
dairy126,p2,1402.991683631865,13
dairy126,p2,369.8887500000001,15
dairy126,p3,3766.49021322,1
dairy126,p3,3908.07067644,2
dairy126,p3,2542.571344406895,3
dairy126,p3,1615.986550811978,4
dairy126,p3,1557.5670140319778,5
dairy126,p3,1499.1474772519775,6
dairy126,p3,837.2450442400013,7
dairy126,p3,778.8255074600012,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
