node,product,amount(tonne/week),time
dairy012,p3,1280.3693979455875,12
dairy012,p3,1809.147134899009,13
dairy012,p3,911.9695038762437,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,5082.975859200001,1
dairy013,p2,5669.641718400001,2
dairy013,p2,5920.579996645452,3
dairy013,p2,4842.150123386211,4
dairy013,p2,3763.720250126968,5
dairy013,p2,2685.290376867726,6
dairy013,p2,2156.8597465184844,7
dairy013,p2,1078.4298732592422,8
dairy013,p2,586.6658592000001,10
dairy013,p2,368.7434388474089,11
dairy013,p2,502.1216430947218,12
dairy013,p2,586.6658592000001,14
dairy013,p2,356.8500000000001,15
dairy013,p3,4485.08395096,1
dairy013,p3,4473.85790192,2
dairy013,p3,3653.114653468766,3
dairy013,p3,2239.581987134935,4
dairy013,p3,1418.838738683702,5
dairy013,p3,598.0954902324695,6
dairy013,p3,586.8694411924694,7
dairy013,p3,575.6433921524691,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,1
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,3
dairy017,p2,35.925000000000004,4
dairy017,p2,35.925000000000004,6
dairy017,p2,35.925000000000004,8
dairy017,p2,35.925000000000004,14
dairy017,p2,1.7962500000000003,15
dairy017,p3,35.925000000000004,2
dairy017,p3,35.925000000000004,3
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,7
dairy017,p3,35.925000000000004,8
dairy017,p3,1.1446458199996243,11
dairy017,p3,32.69555014589034,13
dairy017,p3,35.925000000000004,14
dairy017,p3,1.7962500000000003,15
dairy031,p2,1088.8500000000001,1
dairy031,p2,818.9958781967782,2
dairy031,p2,1088.8500000000001,3
dairy031,p2,361.1986106019368,4
dairy031,p2,364.01641099612766,5
dairy031,p2,699.1741585903184,6
dairy031,p2,541.4739672058095,8
dairy031,p2,418.97489270739516,11
dairy031,p2,485.35837131301605,12
dairy031,p2,54.44250000000001,15
dairy031,p3,639.3543351549997,1
dairy031,p3,592.7331703099995,2
dairy031,p3,546.1120054649994,3
dairy031,p3,499.4908406199992,4
dairy031,p3,452.869675774999,5
dairy031,p3,406.2485109299988,6
dairy031,p3,359.62734608499863,7
dairy031,p3,313.00618123999845,8
dairy031,p3,266.3850163949983,9
dairy031,p3,219.7638515499981,10
dairy031,p3,173.1426867049979,11
dairy031,p3,126.52152185999773,12
dairy031,p3,79.90035701499755,13
dairy031,p3,84.75142710500019,14
dairy031,p3,54.44250000000001,15
dairy044,p2,11295.311581455928,1
dairy044,p2,10070.365412911859,2
dairy044,p2,8698.4658941052,3
dairy044,p2,7326.566375298543,4
dairy044,p2,5954.6668564918855,5
dairy044,p2,4567.659332711051,6
dairy044,p2,3195.7598139043944,7
dairy044,p2,1371.8995188066576,8
dairy044,p2,11.961381891079128,10
dairy044,p2,113.67246120000019,13
dairy044,p2,553.6718556000002,14
dairy044,p2,993.6712500000002,15
dairy044,p3,12461.83821322,1
dairy044,p3,12403.41867644,2
dairy044,p3,12321.40239579,3
dairy044,p3,9951.602887542074,4
dairy044,p3,7581.803379294148,5
dairy044,p3,6584.38482401586,6
dairy044,p3,4214.585315767934,7
dairy044,p3,3217.1667604896465,8
dairy044,p3,1810.9093647043794,9
dairy044,p3,1728.8930840543792,10
dairy044,p3,1321.736372600001,11
dairy044,p3,1239.7200919500008,12
dairy044,p3,1157.7038113000006,13
dairy044,p3,1075.6875306500003,14
dairy044,p3,993.6712500000002,15
dairy045,p2,3061.870409748067,1
dairy045,p2,4092.3530694961332,2
dairy045,p2,4686.900000000001,3
dairy045,p2,4335.827150742302,4
dairy045,p2,2737.7400811033995,5
dairy045,p2,1124.9408295998758,6
dairy045,p2,954.2264075355645,7
dairy045,p2,1226.9631222412827,8
dairy045,p2,57.96209146231399,10
dairy045,p2,1099.9984857000002,12
dairy045,p2,797.9994307420598,13
dairy045,p2,749.1101460849302,14
dairy045,p2,234.34500000000006,15
dairy045,p3,3106.6981582,1
dairy045,p3,3260.6493164,2
dairy045,p3,3414.6004746,3
dairy045,p3,2894.292265677806,4
dairy045,p3,2150.075079325426,5
dairy045,p3,2304.026237525426,6
dairy045,p3,2457.977395725426,7
dairy045,p3,1553.6232273132327,8
dairy045,p3,1598.1593263010395,9
dairy045,p3,1047.7563159388458,10
dairy045,p3,143.40214752665293,11
dairy045,p3,297.35330572665276,12
dairy045,p3,451.3044639266526,13
dairy045,p3,80.39384180000022,14
dairy045,p3,234.34500000000006,15
dairy047,p2,672.5250000000001,1
dairy047,p2,313.5562042683259,3
dairy047,p2,451.6007674747068,4
dairy047,p2,371.2114261326142,5
dairy047,p2,5.513079160391726,6
dairy047,p2,103.3561783510147,8
dairy047,p2,57.408094943403285,12
dairy047,p2,94.39418277043706,13
dairy047,p2,33.626250000000006,15
dairy047,p3,672.5250000000001,1
dairy047,p3,672.5250000000001,2
dairy047,p3,72.09689240780642,3
dairy047,p3,388.3936482078063,4
dairy047,p3,39.931488400000376,6
dairy047,p3,356.22824420000023,7
dairy047,p3,672.5250000000001,8
dairy047,p3,39.931488400000376,9
dairy047,p3,356.22824420000023,10
dairy047,p3,672.5250000000001,11
dairy047,p3,316.29675579999986,13
dairy047,p3,632.5935115999997,14
dairy047,p3,33.626250000000006,15
dairy054,p2,4504.1415615506785,1
dairy054,p2,8523.225000000002,2
dairy054,p2,7455.474046038656,3
dairy054,p2,8523.225000000002,4
dairy054,p2,5036.5576267999995,5
dairy054,p2,8523.225000000002,6
dairy054,p2,6460.002119720006,7
dairy054,p2,3230.001059860003,8
dairy054,p2,513.3326268,12
dairy054,p2,168.60671436919347,13
dairy054,p2,558.1210713038172,14
dairy054,p2,426.16125000000017,15
dairy054,p3,5334.80895709,1
dairy054,p3,5460.741776259999,2
dairy054,p3,5425.918983349999,3
dairy054,p3,5391.096190439998,4
dairy054,p3,5356.273397529998,5
dairy054,p3,5321.450604619998,6
dairy054,p3,4646.316593592572,7
dairy054,p3,4611.493800682571,8
dairy054,p3,3916.9170608520144,9
dairy054,p3,3882.094267942014,10
dairy054,p3,3847.2714750320138,11
dairy054,p3,3812.4486821220135,12
dairy054,p3,2136.716362516007,13
dairy054,p3,2101.8935696060066,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1479.7745461364052,1
dairy068,p2,1067.6395922728102,2
dairy068,p2,556.2046384092154,3
dairy068,p2,1192.5204975792153,4
dairy068,p2,730.7355437156205,5
dairy068,p2,336.90404855718975,6
dairy068,p2,923.5699077271897,7
dairy068,p2,412.1349538635949,8
dairy068,p2,537.01585917,10
dairy068,p2,1020.1268334198952,11
dairy068,p2,792.1907500649214,12
dairy068,p2,564.2546667099476,13
dairy068,p2,385.9685833549738,14
dairy068,p2,155.55000000000004,15
dairy068,p3,1901.5104632199998,1
dairy068,p3,1843.0909264399995,2
dairy068,p3,869.2691150317123,3
dairy068,p3,810.8495782517122,4
dairy068,p3,752.430041471712,5
dairy068,p3,694.0105046917118,6
dairy068,p3,635.5909679117117,7
dairy068,p3,577.1714311317115,8
dairy068,p3,518.7518943517114,9
dairy068,p3,460.3323575717112,10
dairy068,p3,389.2281471200007,11
dairy068,p3,330.80861034000054,12
dairy068,p3,272.3890735600004,13
dairy068,p3,213.96953678000023,14
dairy068,p3,155.55000000000004,15
dairy072,p2,4146.419030967683,1
dairy072,p2,4925.097064441273,2
dairy072,p2,3824.6604117247844,3
dairy072,p2,2223.28316153098,4
dairy072,p2,1830.5618426538085,5
dairy072,p2,1369.8870650714725,6
dairy072,p2,92.76372085954984,10
dairy072,p2,541.4418416961305,11
dairy072,p2,233.67243484374046,12
dairy072,p2,923.5368483241809,13
dairy072,p2,574.7702719640255,14
dairy072,p2,344.0400000000001,15
dairy072,p3,4626.8961096970015,1
dairy072,p3,4918.888219394002,2
dairy072,p3,4080.4330392192032,3
dairy072,p3,3241.977859044405,4
dairy072,p3,2403.5226788696064,5
dairy072,p3,2433.5909316096063,6
dairy072,p3,2463.659184349606,7
dairy072,p3,1625.2040041748078,8
dairy072,p3,786.7488240000094,9
dairy072,p3,816.8170767400093,10
dairy072,p3,223.76698904000085,11
dairy072,p3,253.83524178000064,12
dairy072,p3,283.90349452000044,13
dairy072,p3,313.97174726000026,14
dairy072,p3,344.0400000000001,15
dairy086,p2,16458.05630251516,1
dairy086,p2,18369.396855030318,2
dairy086,p2,17372.51704370023,3
dairy086,p2,14795.83525660109,4
dairy086,p2,12219.153469501955,5
dairy086,p2,9593.047583840711,6
dairy086,p2,7914.728862614638,7
dairy086,p2,5338.047075515505,8
dairy086,p2,2642.4807678926572,9
dairy086,p2,2976.824096842931,10
dairy086,p2,2464.6612123886407,11
dairy086,p2,2137.121221791481,12
dairy086,p2,1809.5812311943205,13
dairy086,p2,1482.0412405971604,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,15220.131628790004,1
dairy086,p3,15893.547507580004,2
dairy086,p3,15099.797670222126,3
dairy086,p3,14730.912860523984,4
dairy086,p3,14187.231949624702,5
dairy086,p3,13290.583318016419,6
dairy086,p3,10514.736893403813,7
dairy086,p3,9618.08826179553,8
dairy086,p3,9070.756394349273,9
dairy086,p3,6294.909969736668,10
dairy086,p3,4196.455975802588,11
dairy086,p3,3625.02144765452,12
dairy086,p3,2814.7538895876423,13
dairy086,p3,1918.1052579793597,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,7389.459806310001,1
dairy089,p2,8196.125362620001,2
dairy089,p2,7240.2266152892025,3
dairy089,p2,7606.892777289202,4
dairy089,p2,7973.558939289202,5
dairy089,p2,6996.620997061221,6
dairy089,p2,6018.580351001823,7
dairy089,p2,5009.767408773841,8
dairy089,p2,3985.988091730936,9
dairy089,p2,3240.772874607568,10
dairy089,p2,3607.439036607568,11
dairy089,p2,2862.2238194842002,12
dairy089,p2,2071.8709060245715,13
dairy089,p2,1326.6556889012036,14
dairy089,p2,523.3800000000001,15
dairy089,p3,6874.233432585001,1
dairy089,p3,7101.92261517,2
dairy089,p3,7019.90633452,3
dairy089,p3,5128.144866964734,4
dairy089,p3,3110.384153166819,5
dairy089,p3,3028.367872516819,6
dairy089,p3,2946.3515918668186,7
dairy089,p3,2864.3353112168184,8
dairy089,p3,2782.319030566818,9
dairy089,p3,2700.302749916818,10
dairy089,p3,940.5260263843479,11
dairy089,p3,858.5097457343478,12
dairy089,p3,687.4125613000006,13
dairy089,p3,605.3962806500003,14
dairy089,p3,523.3800000000001,15
dairy126,p2,5196.471427305551,1
dairy126,p2,5732.344604611101,2
dairy126,p2,5585.134051840069,3
dairy126,p2,5674.124800538868,4
dairy126,p2,5763.1155492376665,5
dairy126,p2,5852.106297936465,6
dairy126,p2,5941.097046635264,7
dairy126,p2,6030.087795334062,8
dairy126,p2,6280.157959989898,9
dairy126,p2,4946.550674632526,10
dairy126,p2,3390.7700470422137,11
dairy126,p2,2098.2518815960652,12
dairy126,p2,1711.7370333917083,13
dairy126,p2,670.4401424585366,14
dairy126,p2,369.8887500000001,15
dairy126,p3,4602.17871322,1
dairy126,p3,4543.7591764399995,2
dairy126,p3,4485.339639659999,3
dairy126,p3,4426.920102879999,4
dairy126,p3,2339.1904987345033,5
dairy126,p3,2280.770961954503,6
dairy126,p3,2222.3514251745028,7
dairy126,p3,2163.9318883945025,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
