node,product,amount(tonne/week),time
ag_node63,p1,148.71897396,6
ag_node63,p1,148.71897396,7
ag_node63,p1,148.71897396,8
ag_node63,p1,148.71897396,9
ag_node63,p1,148.71897396,10
ag_node63,p1,148.71897396,11
ag_node63,p1,148.71897396,12
ag_node63,p1,148.71897396,13
ag_node63,p1,356.93183233200006,14
ag_node63,p1,148.71897396,15
ag_node63,p2,229.52327981999986,3
ag_node63,p2,135.8598173766544,4
ag_node63,p2,186.83813327334505,5
ag_node63,p2,1141.7531857576478,6
ag_node63,p2,389.8092270977715,7
ag_node63,p2,1211.1055888338167,8
ag_node63,p2,1211.1055888338167,9
ag_node63,p2,162.83907507524657,10
ag_node63,p2,1077.8249835193317,11
ag_node63,p2,36.66661620000001,12
ag_node63,p2,1142.319508203377,13
ag_node63,p2,256.66631337,14
ag_node63,p2,685.38029745,15
ag_node63,p3,1064.6451084305902,3
ag_node63,p3,1575.4685224494149,4
ag_node63,p3,1506.0882437694102,5
ag_node63,p3,206.47150885499997,6
ag_node63,p3,1229.8493997467438,7
ag_node63,p3,112.084533375,8
ag_node63,p3,112.084533375,9
ag_node63,p3,1126.7122901551663,10
ag_node63,p3,293.47627566201817,11
ag_node63,p3,803.5949300686749,12
ag_node63,p3,205.70075744008477,13
ag_node63,p3,359.23615622798184,14
ag_node63,p3,394.3177755627849,15
ag_node63,p5,326.33288418,10
ag_node63,p5,718.2407175954198,12
ag_node63,p5,717.932345196,14
ag_node63,p5,343.145636016,15
ag_node64,p2,21.749503219833237,1
ag_node64,p2,21.749503219833237,2
ag_node64,p5,26.74793713288522,3
ag_node64,p5,26.74793713288522,4
ag_node64,p5,26.74793713288522,5
ag_node64,p5,26.74793713288522,6
ag_node64,p5,26.74793713288522,7
ag_node64,p5,26.74793713288522,8
ag_node65,p4,1489.842395902985,1
ag_node65,p4,1489.842395902985,2
ag_node65,p5,764.0975420401045,3
ag_node65,p5,764.0975420401045,4
ag_node65,p5,764.0975420401045,5
ag_node65,p5,764.0975420401045,6
ag_node65,p5,764.0975420401045,7
ag_node65,p5,764.0975420401045,8
ag_node65,p5,764.0975420401045,9
ag_node66,p1,760.5270752148934,3
ag_node66,p1,760.5270752148924,4
ag_node66,p1,760.5270752148934,5
ag_node66,p1,760.5270752148924,6
ag_node66,p1,760.5270752148934,7
ag_node66,p1,760.5270752148934,8
ag_node66,p1,760.5270752148934,9
ag_node66,p1,760.5270752148924,10
ag_node66,p1,760.5270752148934,11
ag_node66,p1,760.5270752148924,12
ag_node66,p1,760.5270752148934,13
ag_node66,p1,760.5270752148934,14
ag_node66,p1,760.5270752148924,15
ag_node66,p2,536.7560455107384,3
ag_node66,p2,536.756045510739,4
ag_node66,p2,536.7560455107384,5
ag_node66,p2,536.756045510739,6
ag_node66,p2,536.7560455107384,7
ag_node66,p2,536.7560455107384,8
ag_node66,p2,536.7560455107384,9
ag_node66,p2,536.756045510739,10
ag_node66,p2,536.7560455107384,11
ag_node66,p2,536.756045510739,12
ag_node66,p2,536.7560455107384,13
ag_node66,p2,536.7560455107384,14
ag_node66,p2,536.756045510739,15
ag_node67,p5,1152.7003567711524,4
ag_node67,p5,1152.7003567711524,5
ag_node67,p5,1152.7003567711524,6
ag_node67,p5,1152.7003567711524,7
ag_node67,p5,1152.7003567711524,8
ag_node67,p5,1152.7003567711524,9
ag_node67,p5,1152.7003567711524,10
ag_node67,p5,1152.7003567711524,11
ag_node68,p1,99.14598264,3
ag_node68,p1,317.15057640000003,4
ag_node68,p1,99.14598264,5
ag_node68,p1,99.14598264,6
ag_node68,p1,1520.4669652800003,7
ag_node68,p1,99.14598264,8
ag_node68,p1,99.14598264,9
ag_node68,p1,99.14598264,10
ag_node68,p1,99.14598264,11
ag_node68,p1,99.14598264,12
ag_node68,p1,99.14598264,13
ag_node68,p1,99.14598264,14
ag_node68,p1,826.20509376,15
ag_node68,p2,1137.8752647382962,3
ag_node68,p2,1488.8156886508657,4
ag_node68,p2,51.33326268,5
ag_node68,p2,51.33326268,6
ag_node68,p2,51.33326268,7
ag_node68,p2,51.33326268,8
ag_node68,p2,1412.7492539238526,9
ag_node68,p2,1478.325382696985,10
ag_node68,p2,1191.6650263499998,11
ag_node68,p2,861.66548061,12
ag_node68,p2,264.6347458981332,13
ag_node68,p2,1045.8086717973777,14
ag_node68,p2,1101.138238934489,15
ag_node68,p3,706.479462375244,3
ag_node68,p3,76.689417579,4
ag_node68,p3,2185.23735334019,5
ag_node68,p3,2185.23735334019,6
ag_node68,p3,1193.147183566474,7
ag_node68,p3,2391.476230617404,8
ag_node68,p3,332.38248337291043,9
ag_node68,p3,185.44959328672354,10
ag_node68,p3,575.5875384116318,11
ag_node68,p3,1024.709092252576,12
ag_node68,p3,1507.6232780786956,13
ag_node68,p3,624.115715349,14
ag_node68,p3,156.54287466899996,15
ag_node68,p5,326.33288418,3
ag_node68,p5,326.33288418,4
ag_node68,p5,326.33288418,5
ag_node68,p5,326.33288418,6
ag_node68,p5,326.33288418,7
ag_node68,p5,162.99234058243977,8
ag_node68,p5,326.33288418,9
ag_node68,p5,372.0194879652,10
ag_node68,p5,372.0194879652,11
ag_node68,p5,372.0194879652,12
ag_node68,p5,633.0857952558,13
ag_node68,p5,490.80227581982234,14
ag_node68,p5,399.5477614545,15
ag_node69,p5,1801.671538949633,1
ag_node69,p5,1801.671538949633,2
ag_node69,p5,1801.671538949633,3
ag_node69,p5,1801.671538949633,4
ag_node69,p5,1801.671538949633,5
ag_node69,p5,1801.671538949633,6
ag_node69,p5,1801.671538949633,7
ag_node69,p5,1801.671538949633,8
ag_node69,p5,1801.671538949633,9
ag_node70,p4,160.0165097178185,1
ag_node70,p4,204.90047031500995,2
ag_node70,p5,90.47590691730275,3
ag_node70,p5,90.47590691730275,4
ag_node70,p5,90.47590691730275,5
ag_node70,p5,90.47590691730275,6
ag_node70,p5,90.47590691730275,7
ag_node70,p5,90.47590691730275,8
ag_node70,p5,90.47590691730275,9
ag_node71,p5,71.8631239550925,3
ag_node71,p5,71.8631239550925,4
ag_node71,p5,71.8631239550925,5
ag_node71,p5,71.8631239550925,6
ag_node71,p5,71.8631239550925,7
ag_node71,p5,71.8631239550925,8
ag_node71,p5,71.8631239550925,9
ag_node71,p6,97.80399538585817,1
ag_node71,p6,97.80399538585817,2
ag_node72,p2,200.01174287999987,3
ag_node72,p2,738.9908657342268,4
ag_node72,p2,1398.9413631785658,5
ag_node72,p2,1433.6175647166503,6
ag_node72,p2,109.99984857,7
ag_node72,p2,1282.0801129213373,8
ag_node72,p2,1433.6175647166503,9
ag_node72,p2,307.33357988425826,10
ag_node72,p2,514.2764133983104,11
ag_node72,p2,109.99984857,12
ag_node72,p2,109.99984857,13
ag_node72,p2,123.20250676177272,14
ag_node72,p2,109.99984857,15
ag_node72,p3,1832.287096355996,3
ag_node72,p3,1098.7492952620528,4
ag_node72,p3,200.57232291,5
ag_node72,p3,153.37883517,6
ag_node72,p3,1954.7911493419513,7
ag_node72,p3,153.37883517,8
ag_node72,p3,153.37883517,9
ag_node72,p3,153.37883517,10
ag_node72,p3,342.15278613,11
ag_node72,p3,153.37883517,12
ag_node72,p3,153.37883517,13
ag_node72,p3,153.37883517,14
ag_node72,p3,153.37883517,15
ag_node72,p5,163.34054359756024,8
ag_node72,p5,1214.0090528659612,10
ag_node72,p5,841.4392842216928,11
ag_node72,p5,1426.7128997443128,12
ag_node72,p5,1426.7128997443128,13
ag_node72,p5,1412.4819004736514,14
ag_node72,p5,1426.7128997443128,15
ag_node73,p1,1092.0991982184376,3
ag_node73,p1,1507.706458542239,4
ag_node73,p1,1507.706458542239,5
ag_node73,p1,754.0422611333098,6
ag_node73,p1,754.0422611333108,7
ag_node73,p1,1507.706458542237,8
ag_node73,p1,1220.117277412655,9
ag_node73,p1,2076.1168767,10
ag_node73,p1,2076.1168767,11
ag_node73,p1,2076.1168767,12
ag_node73,p1,2076.1168767,13
ag_node73,p1,2076.1168767,14
ag_node73,p1,2076.1168767,15
ag_node73,p2,492.3670735509959,3
ag_node73,p2,1097.6832438878607,4
ag_node73,p2,1097.6832438878607,5
ag_node73,p2,1097.683243887861,8
ag_node73,p2,678.8205377454208,9
ag_node73,p2,274.99962144000006,10
ag_node73,p2,274.99962144000006,11
ag_node73,p2,15.329593245308766,14
ag_node73,p3,874.3881679767101,3
ag_node73,p3,1585.6196937671425,6
ag_node73,p3,1585.619693767143,7
ag_node73,p3,605.0533790528578,9
ag_node73,p3,296.7999141962644,10
ag_node73,p3,296.7999141962644,11
ag_node73,p3,545.4943590879984,12
ag_node73,p3,545.4943590879983,13
ag_node73,p3,531.6311229766386,14
ag_node73,p3,545.4943590879983,15
ag_node73,p4,875.7757338485904,3
ag_node73,p4,505.88527216040706,4
ag_node73,p4,505.88527216040706,5
ag_node73,p4,1176.6464078543543,6
ag_node73,p4,1176.6464078543531,7
ag_node73,p4,505.88527216040916,8
ag_node73,p4,761.839643365737,9
ag_node73,p5,596.9233602791876,10
ag_node73,p5,596.9233602791876,11
ag_node73,p5,696.377191382194,12
ag_node73,p5,696.3771913821942,13
ag_node73,p5,690.8332318323078,14
ag_node73,p5,696.3771913821942,15
ag_node74,p1,1372.1442559885513,3
ag_node74,p1,867.0007395336717,4
ag_node74,p1,867.0007395336717,5
ag_node74,p1,867.0007395336713,6
ag_node74,p1,867.0007395336717,7
ag_node74,p1,956.9260389569216,8
ag_node74,p1,976.8666569498386,9
ag_node74,p1,169.22885074244618,10
ag_node74,p1,425.6470451575538,11
ag_node74,p1,99.14598264,12
ag_node74,p1,151.30677185335577,13
ag_node74,p1,492.9105546666441,14
ag_node74,p1,99.14598264,15
ag_node74,p3,765.1158464592451,3
ag_node74,p3,1589.7544176045992,4
ag_node74,p3,1589.7544176045992,5
ag_node74,p3,1589.7544176045994,6
ag_node74,p3,1589.7544176045992,7
ag_node74,p3,1442.952829520016,8
ag_node74,p3,1410.400095111312,9
ag_node74,p3,396.07140893863607,10
ag_node74,p3,217.09004361900003,11
ag_node74,p3,440.65159612899987,12
ag_node74,p3,440.65159612899987,13
ag_node74,p3,605.134659889,14
ag_node74,p3,440.65159612899987,15
ag_node74,p5,373.8585620966169,3
ag_node74,p5,66.55404264995052,8
ag_node74,p5,81.31216688060321,9
ag_node74,p5,1076.8985177673,10
ag_node74,p5,1076.8985177673,11
ag_node74,p5,1119.959433243782,12
ag_node74,p5,1129.1268598693662,13
ag_node74,p5,725.0427084411014,14
ag_node74,p5,1203.7815361520536,15
ag_node74,p6,346.0088163544001,10
ag_node74,p6,346.0088163544001,11
ag_node74,p6,292.07988012317156,12
ag_node74,p6,240.35888529442843,13
ag_node74,p6,356.0000000000003,14
ag_node74,p6,178.00000000000014,15
ag_node75,p5,300.17504541446704,4
ag_node75,p5,300.17504541446704,5
ag_node75,p5,300.17504541446704,6
ag_node75,p5,300.17504541446704,7
ag_node75,p5,300.17504541446704,8
ag_node75,p5,300.17504541446704,9
ag_node75,p5,300.17504541446704,10
ag_node75,p5,300.17504541446704,11
ag_node76,p5,46.37056607082174,3
ag_node76,p5,46.37056607082174,4
ag_node76,p5,46.37056607082174,5
ag_node76,p5,46.37056607082174,6
ag_node76,p5,46.37056607082174,7
ag_node76,p5,46.37056607082174,8
ag_node76,p6,63.1092329476848,1
ag_node76,p6,63.1092329476848,2
ag_node77,p2,122.34470240700001,3
ag_node77,p2,564.2955282122932,4
ag_node77,p2,281.0081819494945,5
ag_node77,p2,564.295528212292,6
ag_node77,p2,537.8990358165873,7
ag_node77,p2,573.2473485238854,8
ag_node77,p2,164.999772867,9
ag_node77,p3,445.83883583318874,3
ag_node77,p3,306.22778614799995,4
ag_node77,p3,691.7751445594192,5
ag_node77,p3,306.22778614799995,6
ag_node77,p3,342.1527861479999,7
ag_node77,p3,378.077786148,8
ag_node77,p3,708.2477677113918,9
ag_node77,p3,342.1527861479999,10
ag_node77,p3,436.5397616279999,11
ag_node77,p3,342.152786148,12
ag_node77,p3,306.22778614799995,13
ag_node77,p3,378.077786148,14
ag_node77,p3,496.1904871079999,15
ag_node77,p5,508.3953370351783,3
ag_node77,p5,142.59294219896935,4
ag_node77,p5,142.59294219896924,5
ag_node77,p5,142.59294219896924,6
ag_node77,p5,142.59294219896924,7
ag_node77,p5,76.03889954902007,8
ag_node77,p5,254.59085769153296,9
ag_node77,p5,722.3883648484241,10
ag_node77,p5,647.634176467589,11
ag_node77,p5,722.388364848424,12
ag_node77,p5,750.8408521108278,13
ag_node77,p5,693.9358775860205,14
ag_node77,p5,600.3909890796187,15
ag_node78,p5,1549.361710535523,1
ag_node78,p5,1549.361710535523,2
ag_node78,p5,1549.361710535523,3
ag_node78,p5,1549.361710535523,4
ag_node78,p5,1549.361710535523,5
ag_node78,p5,1549.361710535523,6
ag_node78,p5,1549.361710535523,7
ag_node78,p5,1549.361710535523,8
ag_node78,p5,1549.361710535523,9
ag_node79,p5,1064.0066686462746,1
ag_node79,p5,994.1525041970203,2
ag_node79,p5,1167.298161128412,3
ag_node79,p5,1167.298161128412,4
ag_node79,p5,1167.298161128412,5
ag_node79,p5,1167.298161128412,6
ag_node79,p5,1167.298161128412,7
ag_node79,p5,1167.298161128412,8
ag_node79,p5,1167.298161128412,9
ag_node79,p6,140.5772543430492,1
ag_node79,p6,235.64710382172535,2
ag_node80,p3,2017.758237976204,3
ag_node80,p3,2017.758237976204,4
ag_node80,p3,2017.758237976204,5
ag_node80,p3,2017.758237976204,6
ag_node80,p3,2017.758237976204,7
ag_node80,p3,2017.758237976204,8
ag_node80,p3,2017.758237976204,9
ag_node80,p3,2017.758237976204,10
ag_node80,p3,2017.758237976204,11
ag_node80,p3,1450.2120297774177,12
ag_node80,p3,2017.758237976204,13
ag_node80,p3,2017.758237976204,15
ag_node80,p5,544.8422362933943,12
ag_node80,p5,1937.040358647446,14
ag_node80,p6,178.00000000000014,3
ag_node80,p6,178.00000000000014,4
ag_node80,p6,178.00000000000014,5
ag_node80,p6,178.00000000000014,6
ag_node80,p6,178.00000000000014,7
ag_node80,p6,178.00000000000014,8
ag_node80,p6,178.00000000000014,9
ag_node80,p6,178.00000000000014,10
ag_node80,p6,178.00000000000014,11
ag_node80,p6,178.00000000000014,12
ag_node80,p6,178.00000000000014,13
ag_node80,p6,178.00000000000014,14
ag_node80,p6,178.00000000000014,15
ag_node81,p1,49.57299132,3
ag_node81,p1,49.57299132,4
ag_node81,p1,49.57299132,5
ag_node81,p1,49.57299132,6
ag_node81,p1,49.57299132,7
ag_node81,p1,49.57299132,8
ag_node81,p1,49.57299132,9
ag_node81,p1,49.57299132,10
ag_node81,p1,49.57299132,11
ag_node81,p1,49.57299132,12
ag_node81,p1,49.57299132,13
ag_node81,p1,49.57299132,14
ag_node81,p1,49.57299132,15
ag_node81,p2,296.83960160192083,3
ag_node81,p2,289.55979273807924,4
ag_node81,p2,219.99969717000002,5
ag_node81,p2,73.59969716999998,6
ag_node81,p2,219.99969717000002,7
ag_node81,p2,366.3996971700001,8
ag_node81,p2,219.99969717000002,9
ag_node81,p2,219.99969717000002,10
ag_node81,p2,219.99969717000002,11
ag_node81,p2,182.70933086540464,12
ag_node81,p2,110.89006347459538,13
ag_node81,p2,219.99969717000002,14
ag_node81,p2,359.07969717000003,15
ag_node81,p3,70.79023160999999,3
ag_node81,p3,764.20835516431,4
ag_node81,p3,858.8779951991313,5
ag_node81,p3,1058.1249224482933,6
ag_node81,p3,858.8779951991313,7
ag_node81,p3,659.6310679499692,8
ag_node81,p3,858.8779951991313,9
ag_node81,p3,127.16879075036387,10
ag_node81,p3,542.1175947699999,11
ag_node81,p3,23.596743869999997,12
ag_node81,p3,23.596743869999997,13
ag_node81,p3,23.596743869999997,14
ag_node81,p3,302.4666212699999,15
ag_node81,p5,541.3381523388475,3
ag_node81,p5,579.5113937191935,10
ag_node81,p5,250.87324310212182,11
ag_node81,p5,701.7350033100508,12
ag_node81,p5,779.14819745719,13
ag_node81,p5,661.5401298250981,14
ag_node81,p5,290.76326799517744,15
ag_node82,p1,297.43794792,3
ag_node82,p1,297.43794792,4
ag_node82,p1,297.43794792,5
ag_node82,p1,297.43794792,6
ag_node82,p1,297.43794792,7
ag_node82,p1,297.43794792,8
ag_node82,p1,297.43794792,9
ag_node82,p1,297.43794792,10
ag_node82,p1,297.43794792,11
ag_node82,p1,297.43794792,12
ag_node82,p1,297.43794792,13
ag_node82,p1,297.43794792,14
ag_node82,p1,297.43794792,15
ag_node82,p3,161.34372506919118,3
ag_node82,p3,161.34372506919118,4
ag_node82,p3,161.34372506919104,5
ag_node82,p3,161.34372506919104,6
ag_node82,p3,161.34372506919118,7
ag_node82,p3,161.34372506919104,8
ag_node82,p3,161.34372506919112,9
ag_node82,p5,82.00372515402593,3
ag_node82,p5,82.00372515402593,4
ag_node82,p5,82.00372515402604,5
ag_node82,p5,82.00372515402604,6
ag_node82,p5,82.00372515402593,7
ag_node82,p5,82.00372515402604,8
ag_node82,p5,82.00372515402599,9
ag_node82,p5,209.7874490900012,10
ag_node82,p5,209.7874490900012,11
ag_node82,p5,209.7874490900012,12
ag_node82,p5,209.7874490900012,13
ag_node82,p5,209.7874490900012,14
ag_node82,p5,209.7874490900012,15
ag_node83,p5,185.32157868989628,4
ag_node83,p5,185.32157868989628,5
ag_node83,p5,185.32157868989628,6
ag_node83,p5,185.32157868989628,7
ag_node83,p5,185.32157868989628,8
ag_node83,p5,185.32157868989628,9
ag_node83,p5,185.32157868989628,10
ag_node83,p5,185.32157868989628,11
ag_node84,p5,67.19238251114133,1
ag_node84,p5,67.19238251114133,2
ag_node84,p5,67.19238251114133,3
ag_node84,p5,67.19238251114133,4
ag_node84,p5,67.19238251114133,5
ag_node84,p5,67.19238251114133,6
ag_node84,p5,67.19238251114133,7
ag_node84,p5,67.19238251114133,8
ag_node85,p5,306.95920673855693,1
ag_node85,p5,306.95920673855693,2
ag_node85,p5,306.95920673855693,3
ag_node85,p5,306.95920673855693,4
ag_node85,p5,306.95920673855693,5
ag_node85,p5,306.95920673855693,6
ag_node85,p5,306.95920673855693,7
ag_node85,p5,306.95920673855693,8
ag_node85,p5,306.95920673855693,9
ag_node86,p5,420.2160865001408,3
ag_node86,p5,420.2160865001408,4
ag_node86,p5,420.2160865001408,5
ag_node86,p5,420.2160865001408,6
ag_node86,p5,420.2160865001408,7
ag_node86,p5,420.2160865001408,8
ag_node86,p5,420.2160865001408,9
ag_node86,p5,420.2160865001408,10
ag_node86,p5,420.2160865001408,11
ag_node86,p5,420.2160865001408,12
ag_node86,p5,420.2160865001408,13
ag_node86,p5,420.2160865001408,14
ag_node86,p5,420.2160865001408,15
ag_node87,p5,52.999196658317416,1
ag_node87,p5,52.999196658317416,2
ag_node87,p5,52.999196658317416,3
ag_node87,p5,52.999196658317416,4
ag_node87,p5,52.999196658317416,5
ag_node87,p5,52.999196658317416,6
ag_node87,p5,52.999196658317416,7
ag_node87,p5,52.999196658317416,8
ag_node88,p5,20.957955652920287,1
ag_node88,p5,20.957955652920287,2
ag_node88,p5,24.342624560509634,3
ag_node88,p5,24.342624560509634,4
ag_node88,p5,24.342624560509634,5
ag_node88,p5,24.342624560509634,6
ag_node88,p5,24.342624560509634,7
ag_node88,p5,24.342624560509634,8
ag_node88,p5,24.342624560509634,9
company,p7,203.91514563852624,1
company,p7,209.4626014426735,2
company,p8,646.0763273965015,1
company,p8,737.45653127319,2
company,p9,37.262868645421506,1
company,p9,49.013074760763494,2
